game_id,cluster_id
10398,22
144398,9
12058,36
179197,12
32405,3
119405,9
155953,39
305726,20
204398,46
164948,38
288565,12
123398,5
228182,1
66642,2
206406,3
49780,9
41428,20
47197,0
292612,1
291845,3
293027,31
304643,23
58422,16
118300,50
292085,17
288598,51
192863,3
255395,5
90512,47
5209,28
95612,23
171983,47
122068,52
175525,19
115440,42
20278,47
195919,21
222506,9
122331,3
40406,10
103970,23
239903,1
251530,8
214113,35
180153,5
247399,20
156779,35
312676,23
197199,46
223428,3
192776,46
147460,11
238735,23
114428,5
230591,9
91839,1
126535,15
49399,3
176328,41
30775,12
151883,6
60108,51
182501,5
61446,29
222386,20
63073,46
139579,65
187740,12
45775,1
283612,46
103084,5
128021,50
278797,3
257884,35
164269,67
236247,3
99775,68
111412,50
226100,49
6648,6
29391,41
148428,9
25883,16
173022,39
148025,38
206153,5
23391,20
54883,3
132775,7
139927,62
41919,35
152775,38
166538,20
326453,23
266523,23
195839,49
299741,9
252260,41
155775,67
165775,41
126107,23
231848,10
236007,39
148971,39
147022,39
144209,47
301022,3
150766,67
38883,29
240153,9
291022,23
57022,3
264589,61
237775,23
255629,20
188768,23
177660,44
131759,3
299503,20
142135,20
185883,9
292087,16
31859,52
243405,3
270618,43
282266,7
153605,47
155875,3
330269,31
164104,67
100427,61
305741,9
305744,9
142259,3
150870,38
296618,51
233883,41
292279,35
100491,35
51415,35
74995,23
161608,46
216980,21
186826,52
65405,46
311845,23
164247,46
282273,3
128233,58
147467,1
21113,4
305720,13
291426,23
152906,15
76273,23
238775,15
29390,2
74454,3
77368,20
280046,51
118427,50
188440,67
278276,17
124719,12
111700,23
208531,39
73440,1
253364,47
169884,49
203193,43
305679,2
23270,9
109932,65
220193,5
165520,46
292116,17
86434,15
51400,38
97068,10
146612,2
307224,10
114193,3
221400,2
29533,31
233053,9
323553,46
75629,38
182051,3
64940,9
8443,2
23951,9
55344,61
168082,20
32751,12
61286,20
187434,39
89152,2
259080,3
135810,3
170279,46
16075,47
262331,1
24075,6
10400,22
114196,15
112496,23
120874,41
45237,0
73254,51
66075,20
134919,42
285992,8
239749,3
244470,47
56090,20
29649,38
278690,23
238730,39
271372,3
22480,49
302687,10
286903,21
139148,58
30018,61
223417,51
215237,20
33600,31
31264,12
163529,39
37488,44
325043,47
59212,20
87118,4
245575,11
284014,23
235353,12
157093,60
29942,3
119118,17
152434,39
29268,52
172254,39
60767,9
190075,41
242381,20
155957,67
158520,42
242373,20
129429,42
75340,23
119859,50
258328,17
76268,41
110110,3
242379,5
55284,23
76683,35
4237,36
106584,3
31099,23
305711,35
28640,61
201712,54
85016,20
229237,9
288687,20
32237,38
217865,25
204046,23
125693,3
202881,41
323557,43
4374,44
304505,23
321585,10
49798,1
127538,3
199823,20
276979,52
87224,47
262277,17
26003,11
282182,61
13792,9
321586,10
299758,20
36840,9
299759,20
119539,33
78673,2
306246,49
259851,23
305736,10
57023,3
328023,35
143544,47
6023,30
197720,44
293800,50
173255,31
211646,39
45023,34
302801,15
198209,2
89023,10
292854,44
172294,67
274206,17
171877,46
116270,23
97319,5
117050,3
58471,9
33608,15
111820,65
113896,35
233284,1
42023,6
165786,54
165773,67
235040,3
291116,25
262785,39
261599,52
305975,31
277845,56
181105,39
277863,9
164965,35
268128,20
215522,39
107537,3
277866,20
38810,17
170058,9
268126,47
303066,12
324923,7
268130,20
42727,4
52058,41
198058,9
305733,10
42786,9
22550,6
206298,25
284780,23
133138,3
168057,67
19737,2
270359,51
302100,31
200520,23
111058,29
305574,20
203520,41
302046,12
300379,3
165003,38
110951,3
113951,5
229951,9
103614,50
113445,9
313026,46
303122,61
259465,23
221520,1
237129,46
26984,17
2297,27
287954,20
32670,41
289893,3
105772,5
41537,2
136737,9
33739,35
274960,23
27236,2
287633,8
282184,49
94852,8
266764,23
229921,51
164885,67
135812,5
274969,35
79407,5
61236,20
132445,17
12822,36
85452,1
171896,46
291461,35
53110,46
291944,51
305721,9
270013,50
238699,12
299775,9
274972,50
127951,51
132017,5
277101,47
299780,2
90903,9
287964,20
123074,1
265255,12
127374,50
309504,2
299784,9
44273,38
121003,35
282185,35
133374,67
273896,5
228224,45
260899,1
267780,49
284232,17
123812,31
292739,46
145138,41
180665,3
13737,16
12951,9
73737,1
125344,20
113838,12
161619,67
227649,20
85838,20
242951,5
207758,17
220841,43
188908,38
256346,62
269955,12
123942,61
75613,3
49662,9
289690,23
247295,20
57838,9
172951,39
134984,3
251391,25
167760,46
265403,23
264391,51
215125,6
114984,1
145984,9
234289,20
292738,3
306037,9
53407,6
287969,9
199059,12
74236,61
71739,17
257520,46
286537,39
164270,3
149791,35
96413,5
38766,12
277868,44
107523,3
292733,46
163990,46
81537,4
179984,35
317572,26
239837,51
56662,23
107898,23
108567,5
29296,51
323129,20
195984,5
158057,67
220595,39
37523,25
211547,3
318296,2
200257,20
129501,27
8459,12
226096,42
47051,17
236137,50
180236,41
29816,23
93802,23
151191,47
201994,3
198236,23
128260,12
163560,6
163866,39
110824,3
24233,23
292097,16
72057,12
61874,1
148535,41
255809,20
54766,4
102315,3
79191,5
158901,67
20237,4
77766,1
153003,2
44766,48
8952,7
150434,39
74496,23
88766,1
80197,20
39237,27
134442,5
155665,46
323565,17
109194,2
38813,51
240767,60
178758,9
294109,23
301396,20
161902,39
165398,17
85865,1
201057,9
292098,48
158359,39
326220,20
42297,27
64953,9
254649,15
330572,17
87964,15
263057,46
28885,35
64735,47
151948,8
204802,39
17671,3
30870,15
224206,11
299795,9
299797,9
144057,5
17791,8
37563,6
133874,5
128671,9
299794,9
110563,3
299801,9
325882,41
190874,5
21009,2
31538,35
129024,42
273945,5
295173,38
124478,12
48024,20
28237,23
321118,5
123112,9
238874,3
115068,5
270017,3
321113,43
136909,20
299803,9
71671,29
47039,7
33024,12
255840,3
55563,3
149855,49
299802,9
118407,35
61669,6
22419,21
144196,1
109828,49
321116,5
62332,51
253005,49
156972,35
172009,23
148768,20
45024,44
159024,13
21659,20
59241,35
162620,11
92716,51
90024,5
227661,23
247758,3
330536,3
162523,39
119643,23
313464,20
96523,41
133113,3
194523,43
16883,51
255808,20
18852,38
171299,3
73671,9
186643,7
146766,47
229933,47
203863,46
71651,41
56151,54
215523,23
31155,23
244308,23
249902,3
37564,9
242170,5
20057,2
249058,59
175348,5
29523,42
29488,23
127439,23
92416,20
236835,23
294750,12
105089,23
257446,44
232630,3
69237,51
22613,2
33480,61
229214,47
206613,12
12651,12
253917,3
70041,46
165658,46
103387,3
294860,26
28694,38
149977,9
80613,46
294805,12
50527,12
291267,31
321030,1
226676,54
68694,35
43435,20
110694,50
195938,67
114237,12
294957,49
145665,5
295612,3
319093,8
295225,3
178884,20
33776,51
132694,23
295519,15
47816,4
235550,23
87898,12
59116,20
289668,3
256908,61
323561,17
156551,46
5912,34
212983,39
88647,35
262405,46
25884,13
296884,12
49884,13
270021,41
158237,46
319445,17
48816,20
71884,9
217009,31
174480,20
148597,23
152884,51
111384,69
197011,23
63526,6
320383,5
239884,5
244025,49
173809,20
37625,20
274884,8
217422,54
27643,2
100024,48
228228,46
24884,16
292099,16
23874,9
129162,5
79643,44
19694,16
78261,23
229373,17
277729,1
151606,39
32005,23
4024,48
20106,22
3024,9
72278,9
39651,11
154435,54
75587,31
112855,31
283759,7
291444,3
304270,26
92096,44
294979,5
324593,20
24438,9
277025,41
259014,21
119497,15
278708,23
148405,38
238816,23
163658,46
273949,5
279025,20
302025,3
150550,49
34098,31
255884,5
189263,39
104192,15
175237,20
35884,47
37884,13
14985,44
196167,39
159517,67
8406,4
40098,23
256884,43
85210,20
250583,46
258970,35
36985,35
69056,9
312401,29
291169,54
104402,17
113918,15
52985,23
313495,9
229154,25
234496,1
189269,46
173403,44
169401,46
171103,51
297414,39
248046,41
330577,3
120012,50
119587,3
88985,20
287711,3
232498,61
90622,3
197237,20
330560,3
186936,11
261210,20
15057,47
149876,67
101698,51
61401,6
10738,2
156192,67
291701,23
49768,20
171780,47
330555,50
36497,15
46402,20
330578,17
243791,12
236729,41
208520,23
76154,5
200737,5
71516,25
155952,39
29062,35
93797,50
330580,17
93498,9
75783,38
229168,6
200069,20
284533,35
282164,3
35159,31
328575,47
274954,35
330558,12
330583,35
76322,12
233120,5
75985,25
207592,7
219182,9
81076,2
324596,17
61689,23
323613,51
248026,39
291287,49
244984,41
204609,31
75612,41
183591,39
65159,5
34694,50
153026,39
70834,16
33661,17
323877,3
281218,9
281223,6
164026,46
108026,31
131816,5
24674,9
85159,20
117026,8
24389,2
330581,17
277701,9
42443,6
30776,23
147274,16
191274,2
192051,11
73662,12
167516,67
255836,17
290898,3
72738,20
195730,11
213117,20
133069,3
121443,3
65120,47
76682,50
270028,23
255844,7
12026,36
120026,12
40772,1
119274,5
125062,49
107026,5
216145,9
142619,62
35070,2
135021,35
209704,39
170069,32
23644,9
38550,16
146985,44
270029,3
235937,42
299505,20
192070,9
323559,23
229603,35
14274,16
90159,23
258977,39
258975,61
35916,2
63121,44
235821,67
99159,23
21424,1
105108,52
258980,52
74239,51
228981,46
235881,23
245283,51
132069,1
6274,12
218392,6
20404,31
104809,50
183062,17
32525,12
228270,45
40525,2
46052,6
76052,23
192185,35
259600,3
144839,2
57525,20
231695,12
221076,9
211076,21
307672,10
185866,46
205800,47
229723,41
282172,3
158164,67
74341,23
264254,6
100882,1
152149,2
175408,20
18544,25
65689,47
306596,13
58259,44
282168,61
134525,56
34776,3
330519,5
230664,20
307671,23
215209,23
323628,17
164942,46
266300,47
271408,10
223151,9
81932,3
230668,2
135408,45
29885,23
26695,20
242772,27
210885,23
204489,40
90436,38
112346,50
230661,9
258974,38
115695,35
282166,35
328477,11
219543,67
114408,17
265885,10
35408,38
223204,39
47776,20
242245,61
251082,9
40352,20
264598,49
193614,62
109776,15
109695,3
245285,20
39408,44
309461,61
261789,61
166165,39
230650,9
174664,19
113695,69
63524,20
251063,41
73829,13
76901,5
132950,23
316029,46
156128,46
147121,46
171436,67
323653,3
163907,67
157191,46
201836,41
35447,23
242885,41
166463,41
117121,23
282165,38
250027,7
323789,3
12247,13
125695,31
45259,9
59743,7
228271,45
192885,39
313499,9
313460,53
270259,26
323592,17
323619,17
29652,49
13027,25
323602,23
313459,53
294185,23
287959,9
313497,1
313498,9
130840,3
255828,9
167127,41
219159,41
209159,15
229407,41
51050,6
12591,13
103166,5
94449,10
90142,12
330548,8
124469,5
99338,17
164907,61
74668,52
161590,39
135500,3
312635,46
323630,3
117027,8
30612,8
220159,12
301398,9
312884,5
150430,54
56719,1
323574,17
230175,25
50011,2
315027,10
166357,41
217010,46
139644,23
178644,7
25938,13
313177,20
40885,13
312904,5
111854,23
313546,20
207884,9
323570,17
323572,17
192154,23
10247,3
233840,20
266317,3
202241,41
25942,10
117638,3
178505,8
90659,2
108078,35
84840,20
240700,2
50247,12
323584,17
45275,57
216776,23
281976,7
235776,12
327440,26
87459,46
323587,17
277839,35
261776,8
319108,43
40211,6
323581,3
323571,17
251081,9
313545,20
159159,5
313549,20
14652,25
46652,13
250615,12
236065,16
102689,5
149620,46
70875,44
181275,51
267653,9
323615,17
56131,2
203575,46
318827,9
244680,23
50425,46
14122,20
323573,46
216275,16
177814,5
222953,47
154426,67
287956,9
71730,11
53469,38
71341,41
197430,38
150719,39
251084,9
83499,65
200128,20
250211,5
27151,17
30194,50
302498,9
24530,25
14211,20
164275,67
25667,11
12960,34
325979,15
165503,46
70192,12
236271,7
199402,46
227847,9
52434,2
187311,41
33667,15
330539,5
259506,3
175052,20
124750,11
258476,61
6211,38
43151,38
259503,3
292211,3
38069,20
74211,3
99430,38
312650,20
71301,44
312882,5
154840,9
237935,20
89247,20
127689,15
229960,9
64707,12
323629,3
234534,38
58069,41
19667,12
312647,5
26199,7
159719,38
219960,31
193585,39
93667,23
227651,20
158960,20
25960,7
323651,3
76917,38
255388,42
111084,61
191127,2
258986,41
284498,1
302503,2
28270,5
244071,2
323652,17
284616,61
323618,17
117875,50
241270,49
312651,44
211301,41
312644,5
86719,1
148110,4
188719,67
58767,51
23257,9
192064,11
220876,44
203194,43
323627,17
187598,65
129699,3
218099,50
154121,39
227650,20
69591,9
133211,39
45960,9
259667,10
119667,23
120667,23
198023,43
120698,52
251083,9
38627,20
326190,3
55211,48
212247,39
61364,20
125187,45
263044,12
66940,9
292054,45
166458,39
284612,38
106514,12
74867,16
11960,25
223395,21
217163,42
319805,12
71697,12
231960,11
302491,43
175182,20
295609,35
146960,2
81670,2
28960,10
256305,3
22028,13
317105,8
54889,50
270030,50
227689,12
228689,10
234579,9
314621,20
243689,20
103602,50
246613,11
77028,46
121416,26
147937,44
312645,5
323776,17
50028,1
92028,3
312886,44
203681,64
91988,20
323650,3
35960,23
238301,44
256121,52
330575,3
122332,52
85122,26
98810,20
69122,34
244039,58
212940,39
87122,1
207883,11
22524,13
147982,1
241779,38
249511,9
109663,51
93965,12
228276,20
153404,46
201940,1
302069,3
48947,4
148028,39
300653,27
323787,3
282144,20
302500,43
204171,39
31382,61
124392,52
185653,3
35895,23
88421,5
157437,39
72524,46
135875,20
125998,3
59144,3
258931,3
302497,47
112122,3
112752,68
131564,51
195813,38
146698,51
149728,67
330576,3
164237,3
25301,2
330552,9
229598,51
99028,3
251550,9
9276,12
250450,68
115209,23
167804,46
98707,15
272185,41
13067,10
81770,35
313540,20
330567,3
48469,6
80290,12
94851,5
117028,8
330584,61
87276,20
85551,20
117276,12
268331,33
268572,33
330582,8
46524,27
248130,17
313544,20
255398,60
128840,23
313542,20
66403,42
226427,23
313503,20
50154,17
75524,16
313547,6
251085,9
121382,52
163851,31
135551,1
313243,44
112403,40
213851,26
289101,27
247403,9
281263,20
113551,47
218629,2
233282,9
96654,38
86028,10
2654,12
165411,20
323778,3
323625,17
284500,47
83551,23
301637,3
91574,34
314614,27
323617,17
106142,31
169770,39
132740,42
169092,39
211945,67
256374,20
190159,67
299510,20
284501,9
304194,1
265956,69
284502,41
166551,20
233287,20
190144,3
209056,46
14150,12
289153,11
211981,31
236356,46
163411,38
129396,61
126406,23
78528,20
2243,29
204159,17
113285,3
196170,67
132468,2
302596,61
195954,39
111524,12
66627,20
81795,23
164923,23
7280,9
24524,4
226276,46
123375,1
216381,61
69471,45
193524,43
156524,67
245288,20
74641,38
104909,51
61637,10
79977,20
220524,1
52598,9
50753,3
233292,20
46641,47
272524,8
259119,38
238276,49
256524,5
117857,31
226627,3
17654,38
164062,17
297752,38
282287,61
312885,35
129344,23
114258,2
248340,20
113122,12
218150,39
202382,11
189045,46
17232,17
135977,41
61524,35
126602,15
235752,38
103977,47
183517,3
239131,69
110886,46
166785,3
153902,38
135584,9
177641,17
96156,5
235403,45
45977,1
252470,20
111264,51
39474,1
39502,2
12087,27
273999,60
136517,20
7954,34
36592,2
319141,43
157823,46
319142,43
87886,5
29997,23
208369,5
302480,8
285198,7
163217,27
158542,39
137292,42
151592,39
302481,8
109315,35
272179,9
152967,67
258940,42
175481,44
56619,31
214654,8
248947,61
258929,21
82555,46
1977,46
89042,46
83592,50
202403,13
62122,20
212592,3
302482,9
284608,39
32168,61
31774,12
300381,20
67255,1
284711,23
258946,35
185025,51
238605,38
79079,1
101079,5
302237,20
284609,3
57954,9
270471,48
323593,23
129442,42
273994,60
229011,44
152025,9
57168,19
62901,47
330025,49
31977,23
323777,3
71914,45
46977,47
65781,23
114226,23
220871,17
60618,6
270604,47
45696,49
22977,20
241713,27
168331,38
284943,16
105686,38
170079,46
4524,12
78168,3
132437,12
14124,0
119043,35
215736,17
283727,9
270587,11
295597,41
160013,35
289084,4
330458,46
330591,46
150172,56
218164,12
121592,61
304197,9
120840,50
283276,41
174122,39
200647,21
107584,10
36161,3
149616,4
120155,31
211820,17
142914,7
47616,4
48212,6
135246,44
222122,4
53160,41
188641,3
236507,17
139592,7
29247,51
323813,17
245713,6
184406,47
79856,47
64592,9
209616,51
213155,5
14713,12
76876,51
301435,2
210879,39
244198,41
165707,39
287963,20
185212,17
8551,47
178134,13
308552,2
22713,65
310212,39
219617,54
11551,9
45168,9
290457,9
200707,46
301434,2
86993,44
71345,12
31287,15
218376,8
290462,33
137163,33
8569,47
119310,26
67345,9
330456,46
139363,7
270637,9
72414,59
23713,6
290433,9
138168,9
304203,17
207707,46
141266,34
19811,3
121910,61
18256,10
298577,41
248141,45
158168,46
291659,9
228237,46
228273,1
175912,1
115089,35
102160,38
228239,46
54250,46
30961,3
228234,46
228236,5
41198,44
248162,20
211168,67
216229,3
175404,20
21168,25
226394,67
109689,35
150676,39
233886,3
115551,35
228227,46
207649,54
194163,44
297748,9
258937,46
13003,16
88643,46
173213,39
94821,29
57133,16
228230,46
104216,46
281133,3
228248,46
166955,35
119609,15
228246,46
48213,6
248155,20
74168,47
66080,20
77720,5
214955,44
32404,23
228599,9
116955,47
134331,5
202404,9
224542,46
267996,20
227831,7
12895,16
47652,20
85267,47
235952,39
283955,35
126713,23
287717,23
297133,3
320197,3
249971,23
295604,49
143133,3
93271,36
109447,9
110668,12
203668,67
285060,8
258148,3
330588,46
33626,31
38723,23
73079,44
9213,35
29213,3
312668,3
9074,10
143668,44
292078,20
158169,52
174370,1
168612,21
319157,1
81133,41
37668,20
190819,39
96942,41
50481,46
310661,20
253668,8
288713,49
154318,9
176808,41
175217,20
20555,4
195869,46
30713,46
330594,46
176881,43
84490,20
69668,49
190069,38
150536,46
330595,46
13599,29
119213,23
176713,2
229090,7
72690,9
149644,2
258709,3
48628,9
125678,3
320126,31
228252,46
51481,5
263388,7
281213,63
110810,23
108387,68
33318,23
224727,50
127160,41
30211,2
185875,23
273537,46
111237,38
40277,13
242133,5
34277,23
236184,3
310277,12
85334,44
96256,3
5864,4
210742,46
54864,23
228233,46
263761,51
224827,38
84594,44
228232,46
41160,1
145375,3
148598,67
228243,46
85151,6
24666,27
228241,17
270675,20
113864,31
228242,46
228247,51
132289,35
284235,46
77554,20
78864,19
136864,1
270669,9
259106,50
211127,39
163864,67
187421,42
113745,61
85597,44
251758,23
159946,3
96496,38
92666,49
286713,46
266624,15
13029,0
85201,44
13277,20
193644,46
47552,44
324277,41
73594,1
177233,10
177399,35
193554,67
302703,12
198481,1
270676,20
223292,67
80634,13
44213,41
96111,27
108318,15
228256,46
51997,2
87407,5
248165,20
9529,9
296649,21
228255,46
213864,4
57978,46
243156,3
52552,2
93337,20
12904,2
98277,12
175282,20
32920,9
84029,41
49555,20
248168,20
56318,20
68029,20
22132,47
248156,20
248158,20
214048,23
67029,20
248159,46
248173,20
38925,1
47277,20
84795,44
248157,20
75029,3
237277,10
248164,35
118920,41
248166,20
234104,23
198344,46
135441,41
259154,49
153441,46
69770,46
132920,67
40835,6
214295,1
119770,23
90531,31
62256,12
254655,38
320131,2
148256,46
105256,23
248177,20
32399,52
19713,10
259153,3
238807,23
226160,46
6713,16
191920,16
235407,38
223407,3
128138,31
177092,47
312786,52
112371,35
284097,10
138508,5
197160,38
199441,67
74861,36
53095,3
66012,13
307713,49
33407,12
207552,41
47314,1
139531,59
110925,23
184097,7
305884,9
241205,5
171552,47
247404,20
299306,1
254441,46
177552,44
35407,12
115669,31
319877,9
295567,51
322089,3
37956,9
140531,1
102692,35
48776,6
211102,39
249531,17
275891,9
77256,20
258955,15
111148,1
164095,67
237492,10
75004,61
225835,20
121520,21
176043,29
323791,3
248200,56
184971,62
149496,39
191995,39
251746,12
219063,4
63697,46
151531,35
2986,2
24454,16
159475,39
110593,5
76697,31
215064,6
120404,2
72404,49
50248,12
169531,67
8082,13
164030,3
217230,46
108404,51
164922,23
43337,20
32082,23
78441,46
154584,67
94584,65
107697,3
178091,5
31454,15
232531,5
60723,20
233584,9
199478,54
121319,52
278699,51
316792,13
194991,67
163949,54
251584,5
198319,3
100431,23
90584,23
50454,46
289663,35
94026,20
211697,54
197074,61
106431,3
32953,52
59454,3
224697,35
230697,20
254165,5
206584,3
36087,51
129431,50
29155,3
120946,23
254661,12
216249,1
22026,25
192614,3
254659,50
87165,44
160227,23
47408,6
259152,42
330598,46
243614,51
2693,28
95643,21
51514,35
141082,25
228211,39
95082,6
158697,35
270621,20
254658,61
270622,20
228087,61
243418,42
108199,46
220818,22
223288,35
108777,5
182082,3
118564,13
201345,43
320716,31
6584,12
231337,17
323790,3
68082,44
108540,5
277849,46
18764,16
197097,58
9584,29
152855,67
224311,42
170337,27
125270,19
207866,20
192027,38
114543,23
189335,41
14535,12
165249,1
163556,39
259017,50
242312,32
41026,5
42270,63
19354,2
258996,41
118527,3
79270,46
216983,51
210977,49
55584,23
17699,52
108657,20
304207,20
266111,23
159952,23
114459,1
287404,6
229360,41
329648,46
153501,39
329647,46
259025,3
46408,20
147935,8
12319,16
153615,34
163559,39
100364,27
139383,5
163557,39
208538,67
295563,3
227644,44
25690,1
137238,58
29690,12
129584,7
105431,15
254690,11
179971,27
30751,31
278678,17
254688,48
144615,6
293513,38
110270,38
41690,20
270742,9
35945,17
225514,3
163797,67
177811,46
241222,25
63171,46
122757,51
152652,23
40690,13
31329,15
240656,23
323050,6
287355,3
315304,9
98672,8
182319,29
42986,1
182404,46
284010,12
294319,23
126408,23
299511,20
252525,7
129690,23
146998,1
14028,16
265672,12
120584,23
62690,5
128139,3
2525,36
12404,36
31525,49
150839,46
134663,51
140938,9
168485,39
46663,6
10353,13
178523,2
99690,41
99217,5
10672,25
135426,5
96944,35
221186,23
185672,1
284489,48
200096,1
197983,1
167458,38
257928,60
157332,67
228688,46
4811,28
186289,46
76344,23
242532,3
122014,23
188840,67
143690,23
218525,12
54944,20
113671,54
312456,38
197986,20
233278,1
164114,39
79771,12
91771,1
30771,23
157388,67
163031,39
71319,12
191115,1
287811,2
115552,50
247285,9
132525,39
195986,13
123723,12
169672,56
209139,8
248179,9
85552,20
56921,5
299874,9
111095,50
138854,51
138497,46
172594,6
215826,1
296038,20
164032,46
33761,49
251278,3
69672,41
67957,25
295278,41
321867,39
203735,54
114501,50
68629,44
165725,39
295472,1
190409,38
18278,45
273947,17
90278,23
273525,1
152198,5
194858,44
277540,7
37957,9
127525,3
152771,16
149525,39
176291,3
142675,38
210330,43
67109,44
190771,46
81696,3
323000,49
122821,3
61525,5
286552,39
32957,61
142501,42
319841,56
254696,3
35427,35
236102,61
118208,12
323154,5
287406,6
203945,21
123467,23
107700,23
253448,3
194501,17
31986,50
233558,15
185159,7
287412,6
287362,45
12476,2
295489,2
287366,9
85770,2
54986,5
147730,44
310527,46
304206,20
148890,39
101301,3
237257,31
147141,1
287365,9
287360,51
311826,3
30073,7
17777,35
265446,50
322997,39
223388,67
179731,51
143430,19
164098,4
246925,23
47854,9
303460,23
258440,23
223827,22
96030,20
295541,3
106114,67
253451,17
302320,50
84030,3
52211,20
254595,46
44172,61
287364,9
153625,5
29330,2
146723,19
176691,1
185691,3
5698,16
165718,31
34777,54
147263,16
48028,1
278981,38
149556,67
147861,44
261589,23
55018,10
225594,60
35698,52
60325,20
10927,49
96898,3
239690,31
249000,23
263125,61
224938,12
233710,3
197957,6
268083,63
44698,1
180346,35
200925,54
187799,23
207949,20
217176,41
54560,5
228410,3
54641,9
232663,9
212256,8
121698,2
88018,23
84284,3
230295,7
60816,20
180133,49
81524,20
89126,20
258289,2
254709,25
288451,9
305945,12
67617,4
125698,54
152698,54
223483,2
196778,47
180347,9
190109,67
199486,39
289759,20
172812,5
319518,1
204300,4
94777,38
267990,20
229945,9
268110,20
43252,9
20812,3
134609,46
272282,12
210691,5
169126,20
289683,2
110644,49
174621,1
152289,5
264567,31
238667,1
295476,3
213691,20
185315,1
149682,39
120777,50
323114,11
303606,17
31098,23
114818,23
180358,9
152777,67
138983,9
311420,42
109765,23
105130,50
267992,20
230029,43
155777,54
308299,4
89945,41
89374,41
209698,54
122475,18
236278,35
116925,3
244274,61
19945,6
248986,9
111681,3
126292,45
247845,50
203704,9
327986,61
50986,20
268738,46
9031,2
302645,13
223048,7
28442,9
85986,4
244698,2
294621,12
244296,41
55887,20
233403,20
295473,41
30200,51
295475,33
254720,5
292549,49
229777,9
138376,49
323099,9
274985,10
158031,46
169822,41
312643,5
11008,41
237031,39
50031,13
175376,1
6214,4
235445,23
326616,46
195623,67
103468,3
206200,5
223945,5
33376,23
209022,39
55339,23
156050,4
194860,47
314031,1
151811,5
29522,15
323104,41
147238,4
215449,20
133483,23
152162,1
237428,8
17008,52
252508,23
213159,5
291898,12
117346,23
237442,8
55813,52
174200,4
144813,25
109442,4
295572,46
44008,4
211370,9
54961,51
118442,41
290727,12
241531,68
56961,20
3420,6
266541,6
111249,31
323100,33
92961,9
323107,11
295449,2
217784,5
114343,12
170214,46
35214,3
229376,9
135442,5
39930,4
189982,46
221421,46
261662,23
132670,67
32200,35
222553,8
252511,31
167214,67
326663,12
140813,41
40703,15
217317,41
113214,35
213992,35
171448,3
78214,22
193813,27
27548,12
229550,11
20553,20
137857,17
297195,21
245279,16
239106,3
139670,23
220887,8
79279,46
151442,41
174484,44
24279,20
180863,12
245778,12
7127,9
242961,23
302699,20
302696,9
143379,3
321588,3
1549,1
103442,17
275349,52
152279,8
209633,41
230961,23
281989,4
217770,51
7279,27
133053,46
196032,21
75032,12
240961,51
80029,41
72536,3
266559,46
147802,11
74029,29
66032,2
2961,3
266560,46
194029,5
29328,17
126279,12
155739,39
68595,68
108140,3
289790,35
291320,12
63734,61
242675,3
37813,63
253169,50
255911,20
43813,1
155895,54
279961,23
324315,51
95655,5
211636,23
78599,13
226016,46
10749,4
200053,1
322607,10
192318,51
20279,4
212394,7
51098,9
289567,5
152304,5
302651,8
223279,17
123406,20
38987,20
128279,31
85406,9
241296,3
121775,54
148279,67
302644,8
279954,23
160242,54
256716,35
273970,16
194152,12
270392,9
32685,3
295055,61
213726,3
11361,44
159489,39
18768,1
325046,17
229229,20
284577,20
138438,42
128032,3
132455,38
39438,4
187497,44
302701,6
254724,15
15098,9
200215,6
234107,35
41639,20
115689,17
95098,4
292525,23
72768,9
230922,68
167489,15
296299,23
47228,3
157182,39
159877,41
175251,4
108391,17
50837,47
27768,2
73004,20
28083,38
207743,23
202390,5
246455,20
272722,61
146167,65
49083,11
276678,31
151669,5
175057,4
19800,49
252505,2
252514,2
252465,3
194747,20
158892,35
209342,46
243796,16
218110,43
155383,23
202600,40
129083,23
158987,13
303380,3
52771,34
208056,5
154083,23
33438,15
196489,9
277125,23
237024,67
111994,47
316808,10
97905,3
237807,41
235875,67
86489,3
94291,46
294281,51
73297,46
321034,16
238836,45
139640,50
217768,51
140994,7
134814,61
227914,51
190495,23
270821,20
64970,20
315297,61
154768,47
169361,39
295515,68
41581,9
262442,1
34768,23
12768,35
84579,50
241852,38
155925,39
31398,15
166616,3
150710,31
227913,12
38664,9
77162,23
57554,5
43664,6
86846,6
182196,3
292502,61
71441,46
138002,5
262438,1
212756,47
291186,23
216672,42
322531,20
51083,9
208505,46
249768,47
68083,44
61664,20
310666,46
198785,9
25616,2
290655,11
151472,35
248621,5
75367,31
324237,51
156037,3
43128,3
296241,50
112655,35
161895,35
84169,23
61169,58
295522,61
107554,20
83554,41
152930,67
179030,43
322529,11
323158,1
95083,12
325056,23
64083,20
295540,38
310668,45
54596,16
64456,20
235503,3
304520,35
295526,23
121494,12
151083,29
257655,46
102438,3
208521,35
63947,9
235314,17
153342,17
322658,33
272554,11
161169,23
119870,35
43109,49
31773,41
156761,23
211465,46
129422,3
170898,46
51673,46
92456,9
85254,5
13083,16
120201,17
310676,17
174287,44
238528,52
299030,1
12655,10
190740,3
197043,23
109778,50
225554,3
143664,16
8003,12
134770,12
108438,52
253337,38
322936,54
127432,3
26286,2
152664,38
81773,35
311977,7
325071,3
191082,52
150128,17
62171,1
187384,23
252517,42
127008,23
322664,9
209053,47
319032,2
248169,19
4456,20
125673,20
305601,41
22278,29
45673,6
274673,3
47893,20
