game_id,cluster_id
107368,21
290942,24
121831,62
306415,14
40902,7
190831,71
211178,8
200097,28
221902,30
65902,13
196902,56
37902,11
304794,23
302831,0
6221,1
10250,3
257893,0
250831,0
280221,48
140902,48
19412,61
229472,5
228221,74
163097,6
278697,38
213391,74
224335,34
297424,63
16902,0
322347,5
282035,20
322345,5
21221,76
324071,3
261108,33
322355,35
223119,32
301123,17
11298,30
53094,5
107736,3
7990,5
189094,0
295754,8
303334,34
273097,44
190472,12
289094,55
20298,47
22250,23
24094,61
72094,3
55094,39
21298,23
15094,13
300335,5
199094,37
119527,45
315661,31
190742,56
66094,3
268311,17
178113,12
295559,58
217771,5
249899,0
268673,48
36094,26
113016,5
175547,42
257688,67
134201,68
139995,6
247094,41
230094,48
218048,3
24641,27
219593,22
7583,62
303150,6
305126,0
302101,33
311567,14
257457,14
304097,5
195175,2
37190,36
322569,48
317565,3
32002,64
303837,50
131569,76
290809,64
48556,6
191569,25
51410,2
36763,54
211510,31
25759,0
312402,13
26887,10
159793,14
43713,49
27524,27
34961,58
25768,10
25758,16
41297,6
17357,20
82120,17
119781,10
305763,60
280083,60
125701,54
72044,11
25762,34
43657,75
54729,0
35763,12
139584,15
232434,3
14657,30
189895,2
5829,3
311881,0
317633,42
70657,6
287678,0
48802,5
48804,76
313029,48
7657,5
52213,48
255259,20
321436,23
295007,3
5713,19
55657,12
152485,33
210148,7
255239,34
71148,72
276619,3
154868,45
67657,23
305132,28
48309,76
267209,74
144409,27
56409,76
134409,18
312349,61
99114,44
236409,52
110816,65
48468,79
48777,5
257385,14
127947,12
280286,9
69657,47
73770,38
31293,3
113758,22
151195,71
305141,41
10912,17
203148,42
237236,65
182833,46
270639,0
285359,34
74148,74
13103,20
318657,67
126148,20
254148,67
72167,61
192746,6
34903,43
305147,10
38299,76
303770,32
8814,18
279459,20
190735,12
112148,13
144241,67
153148,56
312988,34
8625,0
304923,0
92241,7
291256,57
132885,24
312990,73
146299,39
287771,0
79043,32
70299,62
23423,30
309657,6
73903,5
2018,50
31903,0
213426,0
83299,1
187423,68
305191,44
33903,0
59903,11
312992,57
305185,32
211397,22
156536,56
99488,65
62299,79
88410,42
41956,26
76693,3
48091,28
203299,42
249410,12
34885,8
321836,51
25885,55
100885,7
123903,20
41410,5
101300,57
9095,63
50903,35
293160,3
197625,33
39885,74
152770,1
84495,23
232300,42
234565,32
60885,79
305192,44
119410,25
256790,74
305187,44
135903,12
151427,52
44414,6
21423,41
312321,76
307508,48
155745,71
39903,36
119300,42
94300,20
96095,27
312788,5
14300,3
152790,52
187115,32
62300,11
145095,24
321997,20
229095,70
330644,53
167821,2
135115,14
22423,3
23237,48
312320,55
312789,14
250423,0
48581,6
28239,73
116115,8
305197,3
309417,0
305563,42
229041,42
15095,13
23671,1
306338,20
30345,0
310238,5
312917,3
28465,14
70475,23
7411,46
136411,51
189226,22
153764,10
241241,55
74411,36
294899,3
251241,32
80174,76
83411,42
4423,1
330668,34
162583,12
330670,0
38241,79
39475,47
330656,0
268040,6
297764,7
87104,3
47742,61
62370,19
199015,6
282235,6
46423,1
96355,74
175411,42
49134,30
235070,10
61248,1
320468,33
199576,10
217764,5
145764,9
48582,6
14040,30
204078,3
192241,43
215398,14
294865,22
213694,76
18241,5
194764,48
83423,11
265325,60
153319,5
304573,0
318040,11
104770,42
153770,5
79770,37
12423,17
17104,0
323642,35
67241,35
21241,11
88040,74
40214,23
8241,61
84059,60
253388,2
201241,12
111971,59
8134,75
118249,0
280288,57
112939,29
153034,56
132706,2
310063,3
276142,5
14145,55
14714,57
146645,73
14721,67
714,3
305099,44
96237,12
106104,27
97714,2
24249,49
165135,58
105193,8
97104,0
37237,30
111042,14
300728,42
215104,3
330672,23
182706,70
199549,6
168335,2
210714,42
6714,24
302050,8
37658,74
37714,28
216880,0
330599,41
216974,17
65412,76
140956,33
307459,76
151624,32
294121,2
117458,67
287986,50
117714,0
25412,7
258706,64
128412,48
127884,44
314980,3
42774,11
236555,71
6849,6
312874,76
119884,27
228222,74
264025,20
38946,9
6802,39
286503,71
73706,3
198069,17
260256,3
306427,0
217407,5
47567,11
324990,49
109706,12
153430,26
27103,40
301790,0
272574,0
154872,61
35413,20
237561,0
280060,55
310917,56
290701,0
197413,5
306706,10
265505,53
263178,3
136888,23
312394,12
271900,24
211863,60
314679,12
113767,3
306428,26
291469,2
236925,3
308580,45
297072,0
323314,74
22507,13
2658,61
283897,65
215706,12
99658,12
28927,0
214192,52
8043,30
74706,74
9345,4
48249,7
36418,45
46658,39
321119,74
309837,57
207108,42
310679,41
60748,74
312686,34
312683,12
194414,32
22414,26
39414,19
290981,30
298658,12
100658,3
24570,27
210672,20
306304,60
144658,55
276632,58
325980,0
31292,5
58078,45
3200,62
74249,20
70658,3
314736,10
237832,45
247126,22
26784,76
275563,0
147613,23
253830,5
192658,71
45765,35
314904,53
204249,6
176065,13
119511,28
83415,48
135096,21
36765,31
313039,10
207415,5
1180,17
50685,61
48415,6
187545,72
228415,48
126169,1
231572,2
16693,21
169606,24
241765,67
281765,41
324257,24
165839,22
303434,31
79226,30
184561,12
13726,55
328411,20
138119,19
311633,53
297561,2
130917,58
295793,20
76940,50
138416,48
31956,12
43061,3
186316,0
195222,71
310221,14
309476,12
302234,74
21318,65
157528,74
144672,23
12242,1
279935,60
304510,0
202776,47
306047,74
196851,3
306050,49
305904,42
305956,58
26886,18
145827,6
9678,4
315287,14
12009,6
305684,34
301530,25
89117,28
105886,0
305962,50
305932,0
82561,23
32126,53
34242,20
40886,7
146117,49
72131,76
325889,3
21192,62
284811,0
68242,17
323323,74
183963,31
26627,6
97242,0
116887,6
72928,76
325322,34
207501,5
250552,9
295537,10
110436,54
62627,5
308439,41
25886,36
113686,20
330679,21
116242,20
323475,41
3627,61
90236,11
200242,42
151798,37
134810,2
77052,27
48707,79
56869,0
132303,31
218167,45
268660,37
181003,3
18707,30
122936,21
308002,51
97733,37
8098,9
237104,17
157033,65
246976,42
2627,68
229614,26
67627,48
295510,12
296676,50
314431,65
308190,6
277300,42
75303,12
180438,37
23307,62
199307,5
278887,18
309887,0
38887,48
75731,33
110882,20
306057,50
303555,38
89009,23
239003,48
296182,55
18659,55
69003,9
21088,9
306081,38
311115,50
255627,10
271897,2
71222,6
294003,12
97736,37
84620,42
75708,12
8009,0
12222,1
51692,11
103708,12
221003,76
95659,35
305011,20
312914,37
138727,3
313003,6
204417,42
82003,0
306096,57
247003,11
48417,30
45659,30
47887,76
21887,23
68307,1
23003,23
127003,0
304297,17
226003,20
306091,14
306090,67
126122,5
87003,11
283916,54
24009,1
306085,60
225222,71
14009,30
93222,71
97735,5
108003,0
139692,3
13253,55
306061,3
93003,61
14546,5
19003,7
63659,47
119222,18
210756,3
43222,75
62982,35
306099,46
15222,79
135692,14
86009,13
306092,0
10374,3
268057,20
64394,13
308005,72
145394,36
257119,48
182823,26
198096,17
36714,3
306086,10
197528,0
247307,48
215715,56
204659,57
56692,19
298659,3
99715,0
39713,20
170659,60
39692,55
176715,74
4715,61
715,3
204715,46
18715,61
84223,47
173223,71
43715,79
39715,23
105709,6
21023,3
197659,9
11418,24
5329,61
65418,23
73263,23
253123,6
57418,42
64766,41
168659,3
61133,17
86715,74
12782,30
219050,32
206659,24
289027,7
32418,10
225223,10
200546,48
98223,18
296223,6
290073,5
314807,20
1307,1
141983,24
313120,32
250243,34
18243,3
39510,30
165223,18
81716,0
219467,23
258703,0
110735,20
272223,6
265521,58
67307,6
31043,38
222716,62
235509,20
251888,12
4716,61
54117,52
41424,0
266424,20
176513,10
130424,36
211307,52
326291,57
107424,34
305716,47
123477,27
304983,44
20716,79
193888,48
65304,5
58888,48
218188,5
249888,12
135888,30
7376,1
2888,6
29993,3
102424,17
269419,35
12424,3
295353,12
187888,5
24424,36
15793,51
167716,0
143307,41
202716,6
136482,57
318982,26
114424,11
6424,28
227710,5
64420,76
200420,5
48945,9
244420,12
210097,67
250836,40
210420,74
46716,3
22716,37
231420,48
52888,5
205716,38
2477,5
303817,50
309519,10
12888,30
47123,49
230678,76
188525,12
167126,5
221419,5
223140,37
21678,36
201152,5
306716,23
222738,8
201309,5
1656,19
129716,0
194318,5
121322,24
229078,5
193021,56
323199,73
294688,62
323486,0
33169,5
163987,68
231164,59
5984,3
241984,5
9984,68
29984,26
191622,21
306725,76
314325,48
200573,14
272903,71
273448,10
139431,10
245335,54
25120,36
183167,2
306857,1
71985,61
243521,20
276255,0
316544,20
251660,48
89985,3
258053,67
65525,41
208621,79
37223,74
316549,20
6860,17
316368,67
143660,21
303736,26
35903,5
86660,1
316335,17
24633,36
59671,11
307058,55
196904,56
44062,3
135660,75
321783,48
218399,7
5783,61
62904,48
316369,67
241904,23
231766,0
316331,21
209259,10
116976,20
307123,41
263318,14
23904,21
149905,71
323196,73
200726,35
132223,1
197766,35
316352,67
245004,70
13766,9
131904,35
2663,13
21660,62
120904,20
8004,75
226192,26
40004,36
36928,2
244004,37
195904,3
30904,39
85480,42
21421,28
323203,19
9081,20
127766,73
323208,49
74660,0
327525,18
184421,32
21810,4
76438,24
66113,1
48293,28
75194,24
205065,44
273971,14
50660,49
229592,5
187817,2
73986,9
156233,23
117904,20
210293,18
3904,76
117986,6
302904,60
232293,11
78334,74
73454,6
256983,5
98243,55
264293,32
267004,51
177986,47
312905,48
316434,61
158660,12
7243,75
43660,75
304904,20
307074,30
36660,48
125767,31
274342,24
140434,41
128004,27
145767,51
35767,5
229396,5
220769,5
145243,55
164905,12
317526,2
236004,5
14767,61
234395,76
193950,48
138004,11
248434,74
314905,10
307069,30
175767,42
13142,10
154355,71
323492,0
85037,23
307088,41
307091,11
195004,71
180243,64
41660,79
34767,24
258322,17
245817,0
202786,33
91121,30
199280,2
275919,12
39004,1
271243,47
129950,76
22223,4
293004,12
98471,5
249243,20
324742,71
307095,18
5857,19
57905,44
135013,2
56362,49
108676,14
307098,67
1578,4
38242,76
322050,5
171425,24
277256,0
118242,12
189841,12
63478,62
177242,2
51084,74
29152,73
323227,5
323214,47
323479,60
307102,11
158386,35
36600,3
279261,50
324102,55
185554,73
323209,73
44905,23
324816,45
172910,31
10043,47
138090,47
318378,10
112738,12
303624,5
131711,25
279287,12
327725,49
282493,0
282203,57
81168,47
84242,30
167386,52
16090,27
182758,71
42242,76
282569,37
46224,1
301073,3
141242,30
309162,2
159655,34
34905,54
57224,6
89166,42
179224,30
150694,31
20166,61
281554,30
261242,79
205731,62
285452,0
229905,6
13425,55
314202,17
61425,23
198771,74
193916,19
310710,23
311897,0
4192,61
189969,51
126284,5
312390,12
188242,61
11503,17
141554,5
41224,55
26770,67
309736,73
56615,3
83955,57
264544,12
208426,5
104797,57
49224,30
5710,55
207480,59
284148,21
133665,14
310058,24
156008,31
198422,22
323217,5
81804,12
4710,47
5425,30
274783,0
193425,56
113989,47
19425,20
323440,5
142288,1
54558,19
140634,44
107989,24
250489,0
250785,10
294818,23
12554,11
42784,74
784,1
194758,55
207242,21
185242,5
286626,0
129419,53
253831,1
131537,38
188159,30
4989,61
323423,0
240735,55
25425,3
30602,46
165942,0
138912,47
43670,9
39773,55
5403,9
176794,34
148423,17
307112,76
147819,23
187522,12
22072,1
12419,76
39711,30
132170,20
159711,68
326523,12
23768,3
48448,6
153768,5
107296,20
172730,5
36626,26
221992,20
74768,1
271768,3
260390,24
67692,48
34180,27
131768,27
258167,5
2547,30
139711,12
22417,20
263176,0
181711,18
253768,27
216843,15
307129,76
203766,11
47167,3
34666,3
240711,12
209700,10
175817,33
170547,31
4419,7
244519,3
302554,12
11167,30
187392,2
280048,48
63228,74
294252,6
303583,12
284528,12
246869,62
116905,34
175474,35
7474,6
14414,21
304929,0
307134,46
5325,3
307135,30
240653,57
220474,12
255474,17
169474,3
276251,60
78474,76
65548,74
39548,74
146675,24
240630,8
152041,48
258884,44
25167,1
59123,27
307133,5
53949,21
135167,47
105167,5
63855,8
123005,61
274694,3
211395,51
25259,12
222518,23
311160,16
289053,44
18005,61
221559,12
28474,39
323437,34
153556,33
23584,9
126738,0
2474,21
315474,35
318052,5
274695,12
27183,73
307138,17
302816,10
307137,26
105248,0
142692,76
24005,1
307467,76
307469,3
94679,76
11769,13
232990,33
315809,42
321342,2
277460,22
165614,22
11770,13
197005,3
5016,78
207628,71
256990,52
282038,46
152476,1
24692,5
8692,6
66692,74
225368,5
118012,8
305728,42
154590,33
122990,23
15990,0
266481,55
305749,18
258343,8
24990,1
115925,65
166352,5
201205,5
266073,8
221453,44
318051,5
114268,8
80268,61
18769,55
285453,50
50005,9
62268,45
32354,20
151096,20
4474,36
250623,61
290738,42
200005,48
148578,0
190984,65
265889,21
81457,7
4738,1
260005,52
241740,0
270305,20
46005,79
148268,6
186712,3
261640,20
180813,3
238876,26
34628,7
292417,34
10584,64
291723,45
88866,13
306598,43
16738,34
323524,12
154409,71
177266,2
271104,58
45769,9
134005,54
323526,20
215725,58
92336,74
126274,10
238647,45
191005,12
231455,48
21933,20
303268,0
20738,55
329389,68
67639,61
26744,6
268953,0
226024,0
307152,24
321139,67
303480,0
187502,33
196738,17
201362,34
302838,5
5164,9
14738,30
205738,5
245769,12
1737,9
97,20
326659,8
326617,41
29076,22
25559,38
173265,14
208029,48
222407,1
76149,5
12952,3
288442,5
250454,48
256070,33
61952,74
326759,21
42545,55
51548,73
22851,50
293324,61
269258,12
324247,12
306399,50
138738,61
14991,30
203915,53
76555,41
215718,0
23691,20
214339,61
198065,55
35339,34
187567,0
227688,30
318420,0
222983,48
306962,25
151066,10
158565,1
105149,0
172149,14
152024,6
32149,5
326658,8
304890,55
285996,12
25024,36
292423,0
20985,42
9717,27
303644,2
241878,50
318454,12
287942,3
152890,2
93480,0
283390,47
325836,34
144454,48
12149,17
267454,3
109814,0
7617,45
109454,3
97717,2
73717,37
229069,11
323523,12
239444,33
323500,20
3454,68
317108,42
324528,8
241454,42
187360,33
122435,51
71717,6
163890,12
94628,4
322041,0
64717,23
276149,20
255435,74
126717,0
150717,56
72149,55
314221,76
265890,21
315179,46
124342,10
8362,26
35435,50
4628,68
94337,38
50435,41
152717,26
274327,60
189887,20
244854,24
252180,48
9248,3
117577,32
311146,24
54628,39
289792,58
126331,34
311182,73
11475,23
158971,50
235301,33
325835,24
208560,71
13839,39
323474,5
309842,60
278597,34
317070,3
205013,74
9983,64
87260,27
19599,61
311190,0
318318,8
325394,5
43754,4
45476,61
270834,0
39555,74
1798,17
28217,34
103236,2
176024,76
28555,1
143072,33
24315,55
322260,6
277121,5
279895,0
9907,52
326657,3
194617,37
124100,21
311267,34
317107,42
12832,39
110630,0
316542,0
76829,20
247869,73
188112,54
236363,20
218121,0
308059,8
273445,46
168121,12
317104,42
88832,3
311248,0
311984,76
54832,20
12121,5
318177,0
229265,5
208192,26
59379,38
22573,1
179814,71
3832,17
311209,44
314223,6
317091,18
167121,32
60426,44
118533,42
247839,20
28529,23
99426,0
69590,50
290733,34
268832,5
6308,1
241472,19
73426,13
2832,30
6537,55
26436,76
295664,20
313927,41
263052,31
220623,5
319317,23
309436,0
49832,30
317106,42
213313,31
254024,24
266870,32
317094,18
209244,41
317090,18
250455,21
69560,67
109244,48
88761,48
309008,13
157832,26
96350,16
246024,24
246168,18
3436,61
113455,44
80436,7
77168,12
318455,21
327955,42
48058,9
264646,24
227571,12
263170,12
74076,1
217998,23
220426,56
5051,78
295062,34
76426,20
173368,50
64723,27
298272,40
12839,61
44426,74
321845,51
105697,49
52432,31
222123,18
187955,27
297969,20
277575,74
317138,11
307019,5
9887,6
84605,13
312175,20
3449,3
316392,34
316388,34
140035,27
250553,42
56225,79
140037,5
65029,4
316393,2
48225,79
273622,0
1707,36
165483,57
79349,4
217498,31
13225,37
9242,9
158225,71
307772,49
317137,11
23276,48
124710,3
317148,18
1053,20
316409,24
145668,0
316407,12
316408,0
327086,27
249232,7
49191,28
143917,38
29308,5
154913,10
235035,8
327062,24
165030,73
44560,3
280771,27
213718,26
84508,63
243746,12
308903,75
31308,3
323495,31
121066,0
206308,6
259846,51
266122,20
229597,5
49122,62
211801,40
278526,51
229595,5
36611,27
315787,35
39308,11
188560,48
317147,5
307163,38
212532,48
329505,6
121296,12
278139,61
188726,0
102588,23
248977,21
26225,62
116437,48
211480,0
287737,34
64783,24
316414,5
244318,24
18556,36
104711,27
316412,12
317612,21
294,17
230437,7
24437,6
91651,1
46437,38
72556,35
265574,0
119319,22
310659,25
312636,70
327292,14
313473,60
318176,34
318184,0
309464,3
93750,53
132905,6
56556,35
314291,3
61612,34
306387,14
229399,5
224870,10
249252,75
45414,1
267114,3
211659,46
176556,44
46905,35
224905,0
322019,44
201191,5
322032,12
26588,61
62905,3
141905,11
166471,5
318171,8
60901,75
321548,12
257659,5
254143,12
323934,25
52018,60
290659,50
21814,7
199773,34
264652,68
265905,20
218614,5
302778,53
206305,6
98889,55
101814,41
197410,22
45814,1
23573,55
318170,14
248814,0
318148,14
10905,75
104905,20
14814,5
13498,3
100186,50
172814,22
318137,55
316422,34
322040,12
25814,3
44194,14
118061,24
318167,34
46814,23
286955,20
268061,3
115923,31
92814,61
131814,21
174814,1
192814,0
222814,41
87024,48
308737,74
314357,3
197510,65
203414,1
26370,20
35814,20
296814,55
269414,74
166892,67
320961,36
316123,10
54905,0
197123,3
240638,22
214019,3
73994,3
242713,5
23879,62
214905,18
325373,8
17905,0
21969,30
281768,55
311971,55
251713,55
311986,61
311987,76
325377,2
311979,6
285713,12
14739,25
311988,76
129713,12
21905,42
311972,11
18475,12
138126,10
33329,27
80990,12
18967,51
291480,5
4713,42
94905,42
78427,41
322902,37
48905,42
33713,8
313461,27
309427,5
4223,3
1217,59
323133,10
173427,32
308425,6
105475,20
7475,6
113230,24
312597,41
87427,37
134475,37
218206,18
27444,26
306925,55
204475,47
123475,5
132112,26
322883,10
311974,55
311980,76
311982,11
311983,42
311985,30
311976,42
42427,19
311978,11
44124,76
39724,33
3010,61
312589,5
312591,5
86913,13
311981,61
312588,5
214913,74
101696,5
313279,27
42695,55
312600,5
36475,0
294238,33
312590,5
308427,32
110279,20
311345,55
98010,11
314423,1
13010,1
237475,42
74990,8
111667,64
269990,8
46765,61
270427,30
132427,34
166739,12
322837,77
316415,8
141010,32
318258,74
130990,70
81739,20
322905,58
154015,3
153906,71
62739,61
7183,47
292215,6
9990,3
323513,31
220475,12
275524,12
32010,20
188475,2
58475,1
12990,9
190976,64
99530,23
295990,74
18990,2
26149,30
67015,31
43990,6
21015,55
225896,33
62169,48
318257,74
60010,5
18557,41
156739,0
36010,0
315416,12
113480,0
242739,13
265794,5
204339,10
323489,71
218010,79
118010,0
94010,6
304017,12
281169,76
293897,74
64169,6
97813,23
325368,12
266475,0
316805,11
103169,69
40770,35
49581,61
57181,39
231039,13
73620,3
258621,5
277938,0
325356,50
124770,41
18195,30
119924,33
28573,55
256770,74
287921,24
325380,20
195169,20
58169,61
203991,2
194770,3
212676,20
325365,50
236108,0
214251,5
251558,61
325371,20
57419,5
325375,0
234286,74
208333,31
325378,64
201807,44
323031,10
8954,67
265861,0
3052,30
191647,21
65951,42
231049,12
318719,18
325366,0
54991,48
82527,61
193770,48
31815,0
189815,2
301082,0
74020,3
312569,0
106815,5
20815,23
325357,50
325369,20
316353,21
270429,76
312432,14
313137,35
315322,67
205141,33
87815,21
20770,49
16696,26
163131,14
180739,2
129793,1
49815,32
122956,13
147826,23
312566,58
216991,2
64192,51
47835,79
46020,23
34991,12
76657,0
215265,3
227246,3
21891,74
233783,12
39815,74
132815,3
12020,11
227924,6
204165,34
249020,0
316397,67
13415,17
40891,13
150020,48
305739,62
44415,76
316326,21
132093,67
38739,23
194965,45
199252,24
28485,62
25839,75
31991,5
321269,14
57739,42
222517,62
49839,6
186739,45
325353,5
291264,0
33857,26
311093,21
325347,0
72666,46
281294,5
259839,6
316347,0
266244,5
230020,7
18485,48
297192,34
263485,27
303479,14
42839,6
26839,37
108126,33
125753,23
10602,67
316365,67
235891,3
311102,58
109152,58
110334,44
26422,65
115294,48
19544,46
311098,71
204476,76
133346,0
228971,32
93248,55
251502,11
311107,0
194077,24
311106,0
311104,0
171294,28
309635,49
71170,5
325351,26
251052,33
316381,67
103079,57
281980,21
229079,11
287227,21
305425,40
242941,0
190972,60
190263,22
319172,57
123006,6
210984,24
147994,23
25428,0
319169,10
181956,3
325355,57
323484,0
186524,32
23416,27
117428,0
20888,73
116941,34
194070,48
95428,3
199377,56
38428,79
287428,24
318883,16
224609,34
311095,73
187909,17
284547,12
244060,12
188869,20
49080,42
187006,12
254438,2
324014,44
47909,28
329576,42
312412,3
79909,74
307914,12
104849,65
312430,14
287438,6
119006,10
74553,55
9428,63
316006,23
38417,76
79635,61
268152,2
142006,3
221571,6
129006,6
23428,7
155417,34
47771,1
280068,19
327449,3
166578,5
106428,67
226315,11
279006,12
143070,21
305883,6
47780,23
139861,5
31006,12
119980,0
317160,0
319410,50
241081,3
183428,12
222006,44
249883,5
74438,2
240006,27
309061,20
178109,11
291180,20
24525,61
172438,27
4890,36
175790,14
226314,5
211258,10
186785,14
199284,0
253496,0
3971,17
90170,2
322603,0
327451,16
321438,12
314287,3
8678,67
227843,11
193287,17
105066,6
48906,23
73987,5
24309,75
28233,6
164429,3
203592,58
38429,76
226720,51
50309,3
289182,42
32309,12
195236,26
33906,20
235720,0
194456,74
314290,3
75906,0
138251,61
111245,0
89222,3
55245,1
97429,4
9429,63
239380,73
239779,3
27195,35
2429,6
312500,20
70533,7
312532,34
156049,0
19906,74
117248,5
8979,37
294350,10
44429,76
320651,3
16214,19
151309,2
95575,60
35131,24
192245,0
253308,0
317149,44
224906,20
214245,0
7906,9
52257,57
74906,19
105170,12
14309,55
63081,55
241429,74
220081,6
51170,35
188521,64
150170,6
204906,22
21081,47
192975,10
309906,3
175170,49
245081,6
113743,26
74432,0
67429,5
117448,26
66309,55
303170,2
108170,26
16241,34
27077,1
149652,3
153992,24
35549,5
270353,44
190179,71
165245,1
61245,79
309429,0
100711,74
124245,20
21245,21
216908,71
32429,0
127309,12
64964,36
244275,22
34722,20
28872,10
6429,61
265280,0
279866,3
312551,34
312578,14
152730,75
201771,5
312544,50
112503,72
307245,31
312543,77
199161,11
312511,14
129566,12
323856,68
312548,34
312571,34
85375,11
312539,34
210959,60
39021,30
54539,61
329568,23
186771,76
109104,23
117476,12
307407,21
313574,34
1795,1
178771,41
291771,20
285296,26
205174,14
13574,74
168683,56
271476,23
83892,76
324042,11
260481,15
136628,45
46229,79
312558,14
126011,76
51354,50
11024,45
8909,55
229039,11
30914,34
219177,5
33476,62
167476,12
232562,33
314293,3
206310,74
210476,74
6526,6
240476,3
6011,1
222188,55
175476,23
88476,42
312516,24
132244,54
195715,3
294167,8
8011,30
312459,14
222393,76
78892,7
187206,37
19549,40
122245,32
11476,55
121011,0
283874,5
287456,37
122480,23
319432,14
117430,0
319421,8
282195,54
276607,0
125524,51
111476,12
276952,33
318770,2
29223,12
128726,3
272476,55
91011,74
151801,26
306395,44
295908,0
279909,60
116764,0
188011,72
26906,27
319418,3
186325,12
319412,12
319420,5
204425,14
235511,14
298352,33
273298,32
323449,57
319424,6
43011,74
7430,1
31907,0
319419,6
129430,0
319405,2
198430,5
323507,8
66906,6
1045,1
323454,57
319403,12
254780,20
29906,2
220724,1
23358,23
95100,42
319414,20
313221,35
241907,23
304424,55
157430,56
148652,49
195284,31
323477,0
15907,6
155571,50
76507,26
29572,20
20572,41
323481,0
249430,44
315838,23
187907,12
319406,5
236242,54
316947,10
208475,10
192621,60
104858,14
273500,53
169825,34
4907,75
57907,47
303634,34
47907,23
31476,12
134892,41
19907,1
131907,32
321467,44
75907,0
221573,24
198225,3
14476,30
316442,20
31851,10
211892,0
48892,9
316430,60
318288,24
319409,5
190812,0
194709,3
151650,51
323505,12
316449,20
295067,57
94343,11
92218,61
60413,28
191369,32
312387,11
314607,3
144381,32
5111,11
20763,3
287761,56
319411,34
314608,23
250757,45
69206,35
314610,60
1109,76
323504,14
316439,0
323510,14
316441,34
323027,67
316432,12
217479,10
319407,8
18261,5
48341,55
22958,32
313570,21
314901,17
256395,1
316437,12
22287,55
155878,3
153898,10
316440,73
318820,2
319417,0
310786,31
21898,1
314811,18
316458,58
316455,45
319607,67
311485,10
315735,6
20610,55
195090,32
323520,54
103007,12
186042,26
311244,14
314902,23
238430,0
105007,0
74171,28
85843,55
288172,23
187672,74
39628,62
323518,26
88121,0
70683,49
26007,32
314913,20
98909,30
314916,20
244486,12
311625,12
230925,6
277962,14
249043,3
323525,14
261219,5
206021,32
278726,58
307634,42
11500,79
69007,48
209908,74
236458,3
311875,14
137925,36
141908,20
131576,5
28058,11
293944,7
264106,5
323202,62
308007,10
127007,70
280530,14
44252,68
240908,62
107196,61
51007,49
189900,45
6908,61
93007,6
150182,6
145906,5
137465,5
265906,41
12913,1
278906,24
211017,20
70171,79
137355,41
210772,42
247906,12
209772,5
311171,23
244237,22
46661,1
196635,31
24179,50
120171,48
114336,20
275810,25
314964,48
156810,12
138568,33
87810,12
318822,30
301171,48
318830,7
143661,79
312722,14
178810,18
160209,12
104433,0
317157,41
282772,61
253007,6
313639,0
11830,32
7159,6
51012,28
264171,12
38915,5
280934,37
12772,11
150171,61
23012,61
56772,32
230660,76
15012,12
207920,32
9007,3
59012,79
216007,32
319415,14
1133,9
28278,50
33800,0
20431,61
324254,68
146363,3
83850,7
113820,65
217912,5
45012,23
319413,12
190476,31
163659,67
9173,1
176012,37
112012,34
65660,74
199466,3
77012,74
50021,42
20660,30
231431,48
155660,12
257744,2
81836,5
261383,34
141431,30
125571,23
262652,30
315912,18
152430,30
57172,3
285172,18
19858,1
7604,53
115660,48
227477,48
126477,0
43172,12
178913,41
21558,62
301172,48
20913,42
189913,3
202352,5
303947,12
204477,41
136958,3
315477,35
46146,30
177351,32
21661,41
246692,32
254091,18
4174,61
295535,12
171571,50
119571,7
41997,3
200432,0
19432,61
236221,50
283027,6
305913,12
141068,14
99432,3
824,61
191571,73
270832,50
255571,2
93733,20
29432,20
13439,39
201529,0
292692,14
321010,44
20428,76
313752,20
44439,6
13013,6
264572,3
153432,56
81013,0
195095,74
153572,44
37432,20
295230,12
97432,4
302828,34
275201,22
75431,16
261681,21
11013,3
303661,12
144661,20
316467,71
256202,61
8013,5
172477,40
133661,40
188013,5
225661,32
82477,20
236059,0
223363,37
140477,11
218013,74
62477,79
289315,12
315994,44
79173,23
287629,17
140604,68
313770,42
323359,3
153532,21
35173,8
48772,79
61173,28
281816,41
111173,2
184477,32
213045,12
313471,13
288449,0
48573,79
313589,74
31433,73
323783,21
15440,13
212573,3
253546,3
276916,12
144013,76
152477,11
148433,42
202173,37
30433,0
314440,30
291348,0
105433,20
43173,52
226544,12
278173,52
324055,3
41433,42
197433,0
199433,76
134433,11
141989,6
260900,49
23840,39
186972,3
46579,26
324062,48
45781,49
231617,24
237781,17
324069,11
11457,44
2515,46
215907,12
324103,13
266539,14
287990,21
58773,49
15828,19
54376,23
46723,61
216553,26
246892,74
270875,0
295617,0
228323,70
212904,31
230728,42
115186,38
13082,1
20441,1
67817,44
60817,13
42833,28
81915,26
12817,30
325009,13
189915,0
166441,21
173008,34
15441,13
174915,48
103915,5
141360,2
20040,61
312787,52
5271,13
263231,0
279323,61
149008,71
320766,0
87008,13
86029,70
324043,11
95008,76
26432,13
92821,39
151008,17
15236,63
189115,57
324113,41
90224,5
323898,10
68317,3
138008,3
165427,7
201008,12
322924,11
323891,62
311806,12
323895,10
293836,20
279718,21
308901,50
92295,76
269679,10
188843,77
52814,35
7008,3
318938,11
318934,11
308032,2
322034,12
281896,18
152961,12
250125,41
323255,12
210014,35
73907,38
46907,23
5907,20
24833,1
280839,48
62574,48
264799,22
316664,14
290676,5
271566,34
69833,61
302382,14
258390,22
303492,3
