game_id,cluster_id
5053,16
209272,6
24760,26
4615,34
315960,26
164060,9
82476,62
206548,2
51729,50
51971,26
207085,12
61661,0
264241,28
271099,8
125039,2
39236,70
17454,43
42066,15
313406,14
317421,18
311149,62
322743,6
222081,0
78900,20
317771,3
180207,17
222078,0
98897,26
300958,19
73811,10
50393,23
142066,1
83536,25
57833,28
12039,0
18042,34
36184,9
79589,20
318468,7
160128,33
43434,26
317422,18
99916,36
198057,34
60463,20
226105,63
158248,62
183057,3
320274,20
124393,63
41749,6
150892,26
4057,6
63401,3
256116,3
159236,21
86336,9
178057,34
171564,9
258070,52
99577,29
33523,13
260046,41
37314,15
20897,15
193236,33
130393,20
274844,28
202754,9
229967,32
259184,1
155007,20
106503,9
285437,9
108383,9
106457,23
256060,9
245277,72
6953,0
264988,9
67760,60
264985,9
208906,44
238620,12
91068,70
68760,1
29324,52
264982,9
224739,51
44689,70
187877,68
173048,52
52925,65
204483,60
255988,1
47953,28
261175,4
123760,33
69391,33
317234,27
318530,3
234807,28
317230,41
93236,3
59953,44
88042,9
256660,15
68953,28
287707,62
106423,9
286790,37
318802,9
156033,3
14691,72
257975,59
248877,23
151509,9
33368,69
224276,60
194423,69
47666,15
318467,7
98953,20
118760,33
190953,63
86983,44
154434,26
77008,20
236940,54
318469,43
40040,6
82333,69
171434,9
129286,58
107877,23
239788,26
129893,62
318541,17
256662,44
158760,26
15060,30
41918,1
89393,12
126604,52
160167,25
31972,26
6489,21
34404,30
156953,26
320238,0
241104,10
246792,26
166953,60
243525,26
7962,39
99029,1
320269,15
264979,4
121297,62
246150,17
249375,46
258877,54
279868,41
238953,51
98877,38
231687,29
172040,0
137220,1
305725,0
148073,27
279863,19
186497,12
237434,54
119383,35
229702,2
77145,37
200293,10
154392,37
318546,3
274820,57
171484,9
234186,58
171615,54
14134,0
107621,15
165787,9
42392,28
123537,0
91392,68
107428,26
192720,60
117392,26
58283,28
126748,9
292333,5
24845,0
223502,12
279874,15
52152,77
157236,63
217615,51
243954,11
203006,21
85404,0
120851,12
140050,0
223397,9
18313,19
258041,9
18806,38
298349,3
122404,16
284950,41
61954,51
96627,30
185236,62
258082,9
146875,6
17515,30
178971,4
113920,37
217060,59
197236,0
225293,28
200708,18
185918,16
274520,41
174848,44
122520,60
22520,16
30520,26
171293,68
208037,20
122293,14
284663,68
217620,10
136317,0
130214,48
276778,65
129520,35
306350,26
163084,9
17954,76
50310,3
23310,16
129316,9
260434,54
297794,39
291523,51
79774,51
33330,25
217605,19
2954,13
51121,66
282455,68
79954,0
191656,9
105162,20
237296,18
22162,44
3520,0
19586,6
230236,15
17239,20
74785,10
150744,3
243507,48
282458,68
28750,46
31260,24
175954,13
128839,26
196907,60
226110,62
27967,37
186157,9
305062,28
28912,9
91162,20
111055,4
226520,14
63934,0
117228,62
114116,9
159818,5
293667,60
97192,25
282457,6
293283,47
174592,18
39678,28
132705,32
172884,9
13878,68
85520,21
300343,44
224478,18
80448,20
179369,14
69586,15
236900,39
55738,59
119586,21
128085,29
207273,8
311196,60
156644,54
182636,25
125448,3
173186,3
54658,38
224877,9
181899,3
205751,26
15381,10
63223,55
60292,55
231813,4
26207,15
117658,39
142778,0
319054,9
4581,16
101330,1
85815,68
104910,23
48310,28
247614,26
68121,51
235568,47
65078,10
231614,5
66192,0
198796,28
193612,54
203614,26
189147,51
319050,20
195121,54
171330,64
26749,39
319057,55
170345,14
183218,4
113749,33
78749,37
50192,1
319053,7
291614,44
61277,4
128771,46
207082,14
174294,15
113009,62
39499,28
251128,70
81056,52
73151,69
97276,30
99039,20
230911,48
131775,24
28007,44
31035,20
211614,26
219256,51
5267,0
72614,14
142246,21
74581,9
73433,3
284643,3
231696,41
284779,35
118592,39
107738,69
319051,1
110678,54
276182,9
34983,62
35393,26
90646,26
200271,15
293666,63
103231,13
289961,1
25874,17
49242,28
319086,44
128154,32
39514,21
263710,35
149182,31
224678,26
82393,64
272423,6
278662,41
136237,9
213614,2
111494,9
293672,9
65749,34
132955,63
134182,43
118614,9
224706,20
51601,1
306889,15
137614,61
195850,1
13708,65
59514,15
258425,21
171778,69
166581,2
36214,1
68182,3
146891,65
255144,12
323022,18
318824,9
96568,15
33850,9
44955,28
92182,0
135614,4
71229,51
310409,69
139582,9
168614,45
45581,21
200314,70
323745,18
47667,28
132566,1
42782,28
153126,12
262775,26
42069,70
253846,12
156184,33
69550,24
230515,44
189918,39
79955,2
278491,41
289916,39
293639,26
192484,26
24182,22
241418,74
166488,0
64581,17
61394,26
48192,18
69394,57
123436,44
60069,11
116394,70
59955,21
53955,21
223285,33
258089,9
284147,44
205891,44
71819,23
235048,26
105616,24
238955,51
54990,1
199358,62
4393,14
239778,1
300868,19
199661,51
257982,62
61973,3
293658,62
6955,0
277833,13
226909,59
235587,1
84619,10
64937,15
258021,6
198878,68
89140,28
12262,0
68393,56
306393,26
265798,9
253597,52
151266,5
104834,7
116232,30
309825,9
102889,13
279700,21
237700,0
96955,13
107800,9
229291,2
158263,20
230321,4
176124,28
111306,21
67667,28
71678,28
233834,39
220834,54
192228,33
138534,7
78138,15
13000,68
153393,52
89066,24
101618,9
258056,26
248321,36
42822,15
209925,20
4398,28
51117,0
43135,9
149294,51
242280,62
89592,23
220461,46
236587,54
99479,6
149675,63
19008,18
85393,0
28858,44
186486,26
113008,69
293640,42
220039,54
112718,5
98668,47
22484,20
31834,40
64005,13
112963,26
152230,28
148016,63
8623,11
111274,9
231870,26
47041,9
92029,71
90117,69
110878,28
14230,19
50230,51
76117,9
78369,34
273679,72
159005,3
233849,18
120262,44
194988,29
203290,0
213307,63
4467,13
31492,26
7117,19
7976,20
293652,9
32509,26
18262,16
242281,29
257993,5
175514,15
73587,6
65587,19
270623,28
280630,20
125333,10
152598,63
125046,13
72005,55
4230,34
89424,9
168320,55
177668,39
41668,66
68168,26
245400,28
9253,36
175289,15
195483,39
105511,44
121008,60
322927,51
177230,7
116091,9
261582,26
163002,1
295524,9
176062,21
178261,2
143878,4
175029,44
135902,0
305561,27
176029,26
206029,44
76849,0
170940,37
111669,9
71230,34
103008,25
291025,15
78189,69
249613,14
221457,47
74471,26
319965,26
265133,60
80713,44
23800,3
186580,25
82396,20
181205,35
29976,9
21180,15
257668,54
201700,10
8939,16
237205,51
285188,14
180747,9
312154,25
134386,28
40231,10
132576,9
189266,69
27399,30
116596,62
176178,9
290240,15
1861,13
289435,69
7204,14
33666,62
34759,12
229335,61
318087,39
187257,5
26958,14
120956,25
231452,14
81956,8
223757,10
54976,10
152841,52
61557,15
48180,28
175336,28
270530,52
63850,77
85275,70
245459,34
104279,44
10012,14
236870,10
291317,29
21668,37
251868,73
122180,26
65668,28
37435,26
67031,0
7052,0
317220,37
10668,34
66668,28
90528,51
204094,63
22925,10
314380,3
117910,26
116219,69
104140,26
218055,20
115047,9
284845,44
127631,31
21050,16
291487,51
204457,44
241113,28
35247,62
115131,7
20881,10
13861,38
63031,28
62125,0
126680,9
50509,9
185247,2
81031,34
5274,0
315261,0
171482,9
169028,51
197688,15
230472,28
284848,68
38861,0
25485,51
100435,26
113086,29
49508,10
81435,51
243956,53
73366,28
33005,1
10921,20
32956,47
213314,9
192435,54
211753,64
301958,35
121482,39
17231,5
263769,33
34594,25
275943,20
47125,48
49005,28
210957,26
211140,43
150539,54
10994,33
187047,14
204173,49
107208,1
233025,32
150125,3
222976,35
214510,3
200125,28
256847,4
318552,18
37861,0
222740,14
203125,34
187511,26
207435,54
96125,1
33861,52
309013,34
265340,57
210283,14
236742,9
29041,22
28956,6
19418,6
274508,26
293541,9
144924,14
139031,62
69910,69
80122,70
203195,65
236058,39
108353,9
148031,18
115410,0
250039,34
174544,15
114861,25
109071,37
207173,9
58695,44
34370,25
6041,46
22181,25
306992,3
258102,8
34839,30
149435,1
232956,43
121049,20
318091,3
319007,3
96418,33
38989,28
6956,0
169956,63
266759,26
129040,33
275040,16
171005,9
25142,49
151979,35
203497,20
84603,49
37125,16
241137,4
231593,4
302471,9
10620,77
172140,74
229838,44
47713,15
246813,62
256335,26
141861,0
326721,18
215729,12
151973,11
175801,65
250485,54
141933,2
277232,69
304796,6
120713,20
302341,9
259084,54
89061,70
209933,55
141784,2
312173,69
257991,37
112004,48
6764,22
146713,8
130328,29
219801,8
180039,57
10418,23
151619,63
78638,28
177493,3
124223,12
56627,48
1291,16
126414,1
103638,39
50910,0
66232,34
192236,62
20507,66
34182,1
57921,69
159742,37
200095,10
96652,9
284861,3
212980,9
65030,28
61153,15
200317,28
241129,4
260358,62
36762,52
121355,54
260367,26
318377,3
130292,36
88038,62
225098,9
225092,54
256784,37
22956,66
9748,34
28934,9
37370,70
28760,75
50488,72
92600,10
289866,24
24748,37
217449,3
241224,6
100445,16
286075,20
247528,20
66612,6
161159,26
17322,1
111784,62
259197,57
33995,33
20197,37
56543,10
317559,27
84641,49
167502,10
258087,1
86973,10
215336,29
213807,41
65065,28
126997,26
284926,56
319223,25
84683,49
241127,4
238973,54
55681,9
293700,24
230931,39
238529,21
17388,23
320519,9
108358,62
115845,54
253471,26
272973,54
26124,44
319979,17
237145,9
200612,26
307615,4
127820,26
161405,26
31379,62
1178,15
182241,4
74459,1
23809,3
176681,18
33468,1
106061,21
156554,9
284850,21
116998,18
193708,44
95454,71
86728,70
278758,0
31681,9
293517,9
114594,1
115179,1
15425,9
85118,49
87615,28
107835,39
118142,0
18713,0
107336,15
232861,51
213341,49
107732,62
32163,1
13756,52
65708,0
235186,9
134334,1
202534,54
24879,6
232980,26
237015,63
72830,16
293565,26
243220,13
49761,0
62209,37
250758,1
164916,9
72102,6
127417,37
66998,0
323102,0
129451,62
119627,48
63567,28
229966,8
149272,51
54761,70
207489,54
46200,34
114202,27
278757,0
75615,9
260371,18
209142,6
132544,76
177615,0
197639,15
144879,28
43688,49
112923,62
189339,9
101615,13
94131,9
244761,39
238132,9
164761,26
291615,65
260485,26
211822,62
260482,62
241266,62
260408,24
164900,20
30952,62
133615,13
103041,25
301705,9
72353,9
171313,51
41978,13
94147,52
123773,7
102132,3
211067,54
96583,44
298128,12
113619,62
186336,9
85625,49
305743,17
35021,6
278840,15
161353,17
157854,9
119906,9
130342,33
278761,44
128842,9
278839,4
176734,56
59572,9
96356,15
327767,17
75338,33
278849,64
256872,4
30249,23
145273,7
251095,3
15042,34
38398,21
59515,2
295564,52
282451,3
256866,0
82364,9
276200,3
228773,18
295839,6
176042,14
235836,9
85385,0
65188,51
126350,48
278766,32
69892,21
309287,49
293589,62
229374,14
38607,15
133879,1
309896,23
216279,6
47997,39
243540,9
263827,26
79534,16
236903,26
30667,39
239486,25
250967,9
70249,0
180640,43
30294,60
37014,12
95702,6
205830,3
46055,51
131743,78
241141,4
43479,16
309053,0
252264,69
293115,26
309082,27
172036,47
99032,20
309289,10
75266,9
309054,10
251072,16
309058,27
260430,9
171255,69
129615,9
13038,28
11751,60
272771,17
193666,5
40018,6
120615,14
88232,9
75269,62
141621,34
38471,16
311105,60
170557,9
69708,6
49640,19
150235,47
61207,10
20635,6
150376,43
170666,3
54484,26
311183,51
76619,13
251964,62
260426,20
102796,34
231058,41
190208,42
289791,3
201083,18
32398,12
156564,63
65335,20
210706,72
62323,20
177070,20
172521,28
191375,48
192009,63
74323,72
58896,6
149350,62
225387,47
24513,22
61513,15
71796,47
43453,15
237516,51
324074,47
98183,65
151273,46
3938,23
35297,62
307716,18
117724,44
142809,18
214248,20
216664,26
282478,4
310183,12
201249,49
21945,28
106183,21
116516,18
123503,39
119592,32
171560,33
76419,1
142112,34
225203,9
63263,10
132942,26
97018,72
41549,6
39938,15
203009,0
110659,39
62515,77
115957,1
301976,12
43183,13
213009,63
245522,28
185812,6
148112,56
61183,3
149336,26
16183,1
149683,32
149833,49
126516,12
85395,0
272635,29
75549,11
278832,64
50515,26
279457,11
30774,9
51073,0
234034,3
88549,30
157474,63
206549,16
218669,52
140183,17
112018,51
54073,72
275232,6
38183,49
245479,28
315273,36
192674,57
40711,1
265242,63
226237,26
237088,20
80915,9
177917,56
207636,51
245704,68
4273,28
254538,70
10543,3
216864,39
195593,12
97019,37
249403,11
20273,28
38351,19
3681,44
892,2
161377,54
256912,44
40395,16
85525,17
202759,1
36311,59
222816,15
147463,24
142515,49
217663,28
123938,26
282483,16
195251,9
132077,52
96863,25
110908,29
73681,20
111894,9
22259,49
126664,12
155961,3
135938,4
119731,62
32201,24
217369,20
100073,3
178237,34
182515,18
152849,9
88079,9
259480,47
41395,28
231515,28
223845,3
50960,15
198936,28
11664,52
188792,75
49681,16
237617,28
122600,20
172852,36
237615,3
23325,68
265483,0
110681,54
119477,8
161505,63
86686,28
225182,63
186167,9
29311,26
213938,7
278778,4
168681,51
223866,0
55872,6
327696,20
2579,77
177419,11
328738,9
154876,0
8609,16
17209,20
211046,63
274917,69
273820,54
222811,4
235961,39
123817,1
105092,9
76824,9
216326,4
166810,3
79730,15
192426,9
128340,62
142632,25
81640,23
208588,51
147232,9
57814,28
64661,0
322928,1
234427,44
266618,37
61226,33
74184,23
9297,62
181055,9
245526,28
147146,27
153005,51
198184,38
29738,20
31906,30
120397,37
149951,9
200397,28
239797,54
117793,9
263716,39
254594,37
171720,9
74181,9
263756,12
244770,17
177404,1
230184,20
62576,28
246830,52
269397,10
26952,14
171886,57
180148,65
186274,47
311590,1
129526,61
77477,25
152808,42
189046,9
124627,26
85396,0
23338,68
94952,65
246123,17
327996,4
102411,30
46799,68
242076,9
242586,0
56373,28
107938,62
35681,33
193085,12
50562,15
49184,2
158058,51
77172,9
78619,77
237053,9
133197,9
64184,10
114401,39
109184,44
66908,6
174184,10
74915,26
99906,28
78681,34
152404,9
231111,18
66909,6
98997,25
112906,44
288257,21
192766,52
165074,44
269,6
55975,68
231396,21
48808,15
264681,69
117333,9
214184,43
84732,6
85595,70
20184,28
278771,69
43947,6
123184,3
32728,1
114997,26
36068,60
171068,54
147630,27
21679,15
125272,68
72602,10
116534,8
108944,54
281237,68
288269,6
106492,20
33686,29
284630,44
172658,28
227630,69
327993,31
176340,9
189340,9
236935,26
186619,40
235261,10
4963,64
230948,13
81248,20
197440,49
278830,3
254549,54
55473,9
98765,29
244791,62
27386,6
69553,0
171410,5
224190,4
90092,40
99020,1
194340,15
229686,2
3593,16
278710,42
202906,0
122396,48
60593,77
278715,60
107953,26
49553,68
202622,33
293983,0
126763,7
23327,3
214211,62
259413,0
241906,15
46686,28
96458,9
195837,26
111238,39
31765,29
54938,0
96238,52
256361,3
90300,7
273757,62
275948,23
72214,23
217346,23
117238,48
55410,9
163553,49
130986,3
55601,17
97495,12
82139,21
36189,20
146512,22
65686,66
169553,39
235105,9
86214,6
178327,1
12765,65
191200,62
75925,29
28797,9
181553,68
134269,9
117788,33
102347,1
121542,52
249423,76
246469,0
263238,51
166395,47
64578,28
765,71
45327,0
245850,24
204835,9
146190,28
38835,70
113147,20
201717,15
22835,14
129011,9
234045,29
235553,26
62110,16
80331,30
105331,23
278706,39
260281,20
38979,28
200171,63
70399,28
118331,40
290049,52
236578,39
171732,9
85290,10
46835,6
126708,9
81940,9
72682,51
114380,52
99241,62
119042,25
24755,20
217340,31
123399,15
289399,4
86835,70
113737,74
35510,20
189925,26
248369,3
250765,53
18996,0
258676,48
91411,1
118550,19
53042,44
21401,15
187807,69
281864,51
116495,62
198327,36
205231,63
166335,9
16597,34
43626,28
114770,16
8381,69
206331,11
105234,54
248371,3
206381,6
221399,44
253326,42
166835,26
207331,12
145326,9
169835,26
239652,9
12018,6
296607,20
49973,21
95461,28
296605,12
153018,15
63018,0
322968,12
279151,46
8078,42
121888,47
72348,2
11054,9
80708,15
118611,12
179682,3
102626,28
135126,44
287037,20
159405,54
51618,28
81780,9
283951,9
63361,0
330308,3
197801,62
195852,20
310740,9
93051,0
61825,0
156553,32
132214,25
330314,28
24682,25
328005,0
161900,46
22263,44
103185,9
119786,9
303994,26
112227,36
280597,3
256901,51
175536,70
44086,29
156618,17
14185,15
122205,16
140589,18
93126,37
45361,34
50185,10
330215,14
90463,62
30095,12
163185,63
42051,28
124143,9
187457,7
687,13
270279,51
297805,3
149743,26
71545,28
326559,36
115348,79
81627,9
45946,28
303267,24
223197,9
51734,26
33179,37
30604,37
297823,26
163831,12
326560,44
47682,15
235975,63
70468,13
121185,29
199374,26
56051,21
115545,21
263245,24
29464,9
202274,4
323019,28
154248,63
120042,39
297422,4
158383,12
66760,69
33258,20
247659,62
172029,51
129051,9
124237,1
221107,63
90153,9
165760,37
327994,15
265094,26
235533,9
49976,19
103838,40
128976,52
293687,39
81249,60
88255,62
195898,56
150221,69
293703,3
219509,63
192751,9
164264,24
270275,6
292285,39
5172,64
184499,51
299707,47
147889,9
310185,24
222540,15
22623,72
40641,6
157032,1
288231,29
76559,33
173814,26
146378,14
51727,62
155355,9
57641,10
150629,39
126091,21
318475,51
88326,39
214162,26
125641,69
204509,20
109836,12
98663,15
282666,28
293362,62
119618,39
166666,47
314520,44
303263,16
223930,44
144400,2
299566,57
190400,7
293363,20
315713,36
299567,68
72355,25
27885,11
219400,51
183198,14
146627,43
172657,28
46488,1
167190,9
255684,72
96263,15
201641,3
33105,9
172550,17
25018,15
304425,9
330235,0
137141,33
123127,28
265148,9
34947,9
73312,55
312496,52
119263,1
314618,3
89774,26
93774,26
131542,3
98774,30
256069,27
68471,51
186843,63
27774,30
259437,43
235482,8
323616,9
117043,3
299709,47
230186,20
119186,2
77774,1
139263,1
312754,39
130964,7
106043,0
287444,68
256900,2
178516,0
222627,26
20522,22
250772,8
50387,53
255086,28
185755,61
205864,9
38058,44
231486,7
312631,3
202669,33
95687,10
265765,62
252974,26
168974,52
293377,0
270235,34
305974,8
25244,6
30589,65
273661,52
261754,17
37974,0
24545,9
116362,62
144484,37
237029,26
309550,35
138594,6
261757,26
42628,28
248377,4
192170,24
29163,78
299552,47
54594,16
195607,54
148948,26
171148,9
79974,20
76839,37
219025,15
76186,0
119977,73
95628,31
133186,63
127447,3
172687,34
239678,60
224151,62
69355,78
182088,39
80659,44
249431,37
102628,70
240536,16
106419,26
204009,9
249434,69
267826,39
266751,33
103671,9
278331,69
38752,1
185628,33
220509,9
284918,28
18255,0
234258,70
187628,26
104891,20
270236,34
188774,26
309567,24
197633,28
217104,14
127427,60
145936,16
31481,25
25242,21
22411,68
316063,21
331781,14
278777,4
297551,1
175041,21
165767,51
283936,7
117378,26
215774,0
270237,34
291865,19
280058,51
20209,0
218050,20
63058,15
266276,9
309292,70
244399,2
151050,26
293478,37
139324,56
41050,38
316068,16
112774,12
266577,9
214050,68
189886,39
120660,2
295574,52
257900,25
24648,19
33609,9
40660,10
156774,20
49907,28
14987,77
158077,5
274675,9
25173,6
27187,69
239698,9
66892,26
225628,4
64907,51
111187,14
41173,0
100907,28
71907,49
168650,26
263764,25
57768,51
142495,3
255974,9
124069,2
100296,77
197032,15
270269,10
91661,33
73153,23
37549,28
62714,28
230068,20
212739,54
196203,5
239719,17
293476,62
257680,26
293386,52
8975,5
26502,77
255992,3
44337,6
150196,41
280553,9
239790,26
278781,21
248180,21
263805,26
79312,78
293508,76
278792,3
87007,15
185832,61
228502,0
240502,18
99239,1
307398,4
250502,42
75820,13
105105,54
256702,9
158714,1
223294,49
67105,55
306888,47
175502,10
100050,16
29975,9
61936,44
235704,8
166714,39
113975,65
228173,44
16274,13
151459,20
90283,9
103187,9
11906,6
43834,23
232936,26
130239,9
18048,16
309514,1
152365,8
32975,9
239784,9
196986,69
265720,26
278782,38
290647,13
15661,20
155763,9
38975,44
225977,43
39762,33
285995,47
56661,62
198414,46
135378,69
50617,28
166048,54
174378,70
304233,47
33881,1
247975,26
87982,39
27936,5
47843,15
188951,26
101538,44
76661,33
30133,9
68881,59
134028,15
156881,9
234270,23
200355,20
293485,48
251962,60
239753,12
113050,52
239656,1
253608,52
264630,39
165732,63
318481,51
78068,28
102837,9
245521,28
15233,28
123881,26
230050,54
184881,14
239595,28
179644,4
304881,52
83286,7
247714,39
57881,10
224545,33
116762,11
86603,9
85453,0
219227,20
56050,16
294372,9
73234,55
122337,1
198051,0
293538,48
203881,49
86486,62
96881,9
83812,62
146849,34
312494,26
75271,54
46881,28
123958,26
57457,34
230474,12
291421,11
239675,17
239809,54
154324,44
179384,37
23312,14
127532,39
30346,14
199762,12
224992,15
141529,18
145881,16
107779,9
109312,30
245607,0
186661,16
247762,12
183050,69
36682,64
286059,55
165529,54
188396,6
143546,20
183907,9
266762,60
213881,4
249425,9
196661,20
29327,26
287881,44
287912,1
131554,7
250881,3
15214,68
128200,29
178992,24
20661,6
62682,3
59595,9
245517,0
186487,26
261456,4
261746,9
66950,15
197992,15
293523,3
291856,12
224941,43
237291,54
64629,44
282950,22
188662,28
256301,34
161529,63
261748,60
57395,28
107268,7
72360,8
193399,37
242529,3
55396,26
166661,0
107629,0
226537,26
50939,16
293887,12
115511,9
279044,6
260360,12
24112,3
245221,3
66739,15
13044,16
188858,26
73739,20
127696,1
131661,39
299360,0
104044,23
95525,15
188134,9
235176,23
205661,0
206734,44
137241,59
328474,0
192031,19
237285,20
29280,9
104927,62
233832,0
254014,26
147461,27
251188,0
193044,3
263809,9
171188,63
113499,60
88872,44
240706,48
204992,28
106233,15
260291,17
11188,44
285989,47
197098,1
83079,69
318436,62
264234,26
228640,9
101665,28
74312,13
103267,15
120080,9
154976,39
263989,9
312231,0
128119,9
19655,16
220660,52
140629,69
147617,27
291435,52
200638,9
157562,26
272837,17
134963,1
169119,69
55283,52
37415,52
111119,69
122188,34
119011,62
250698,62
261711,19
120119,69
179214,12
230197,3
127188,18
56128,0
297513,44
269168,32
53925,0
75188,25
268687,4
27906,3
230511,65
69838,13
182119,10
8210,0
296861,25
327999,2
117396,26
230142,58
293507,26
96649,62
13004,68
282932,51
72315,68
261752,12
189140,33
251649,6
194381,56
293555,26
34128,7
270247,7
111338,52
11630,0
282979,66
293516,12
88128,28
32164,52
237634,28
54665,34
293505,8
116813,48
264767,60
261763,76
12838,68
23119,28
120444,39
56930,49
84109,44
189002,26
201838,2
101688,28
31299,1
308649,20
261759,43
37577,28
174128,3
72688,44
304610,1
66128,54
215170,23
32648,30
293539,26
21059,15
81273,1
2315,0
194618,44
237290,0
69248,69
293533,73
109688,20
104837,62
60670,10
32240,30
246865,33
228275,28
52912,57
144461,52
101268,46
293579,59
293552,37
81774,26
293551,62
147248,63
257814,18
105630,21
234267,15
317476,4
118587,12
282958,51
181630,21
122422,26
299570,34
104066,62
37248,28
282957,38
328539,0
79746,36
215313,0
33457,9
43809,28
282506,16
86587,33
281234,6
292585,18
236421,3
116188,9
100011,28
75110,9
239673,1
248188,0
175240,70
67080,28
130921,26
125675,12
81683,26
158587,39
49554,68
131781,62
24740,62
221739,13
109683,12
215454,63
123833,39
33529,39
120507,1
147958,15
268581,19
38855,28
44180,25
81777,5
238749,3
180587,25
212126,39
193495,9
294928,40
322657,0
294151,62
293568,26
214126,9
182274,18
256707,11
61415,0
214826,18
116907,52
282964,0
282966,18
44670,10
59464,0
285391,44
94940,3
82954,10
324124,0
163581,37
102362,62
238108,4
269683,54
110339,25
146071,4
275442,15
61362,10
189287,4
143375,4
5088,44
144536,14
165339,35
61007,6
324940,18
205657,4
256910,9
46853,21
194287,53
326601,1
216757,26
132639,54
147317,28
54573,77
38009,28
151165,52
248837,0
6771,20
220127,0
62009,28
261766,9
200201,28
236856,79
323808,9
183126,33
52340,20
234214,69
167474,51
68587,48
29573,26
12984,6
84707,0
2839,69
107682,26
73809,15
81752,78
169502,62
219839,44
234221,77
149916,24
55733,62
23295,28
299472,20
289573,68
137647,9
35009,23
73733,2
293602,57
207964,47
222630,47
157454,1
151733,3
238747,17
107806,5
211696,12
249945,9
294061,62
196479,8
164314,9
312784,26
220531,39
114964,20
148514,39
36399,20
76137,29
180011,26
125596,68
298598,3
323835,28
323832,4
201553,9
47517,28
191309,4
293967,9
104356,20
25848,32
78332,16
173362,54
104880,9
57397,44
123921,20
319075,25
177362,0
154630,21
189025,1
127517,1
144691,3
155554,54
124596,65
267747,3
8691,6
198624,1
75155,36
54332,39
76662,59
75281,9
167169,9
110989,9
47919,15
19243,1
74297,15
102443,9
33082,46
251950,62
147425,27
304129,44
66507,28
170499,54
99284,9
172596,2
236773,54
52577,0
38328,0
261986,48
261980,9
240494,4
13717,38
39577,16
227596,11
43328,28
273497,7
115554,26
216972,12
138328,34
251131,9
235837,39
208470,3
87775,52
207905,15
278878,20
82129,21
32818,26
18632,72
138054,0
85209,28
282987,42
58961,28
89328,39
171025,1
134840,7
118252,1
241681,69
229332,12
207792,51
170350,69
220554,64
215576,1
293617,62
147356,28
229234,54
236771,51
31051,40
195021,77
290600,13
229996,72
161633,9
24852,0
247465,22
117480,24
215303,4
76781,14
234847,0
239062,29
170679,54
119543,9
32443,30
19735,18
216328,0
31922,30
86032,71
188420,63
293876,4
314492,0
156973,39
266245,20
46462,9
38462,16
9737,0
149633,9
84638,10
144046,3
94293,8
99333,9
49290,16
1768,34
271210,56
80583,66
218397,14
44186,40
157290,9
161530,39
218083,28
82035,6
238397,15
233275,69
169026,63
209290,3
328275,6
31811,9
261739,17
254462,6
34643,40
143208,61
84848,68
303208,28
43836,49
102477,1
168120,1
42142,70
147076,49
127836,28
275338,52
198984,0
186145,4
324162,72
43208,10
127755,29
202633,56
6784,68
168985,28
146431,3
152696,37
316424,18
200816,56
301268,25
307602,4
261709,57
300436,44
237365,6
317366,14
111208,24
150986,20
95208,20
74391,73
221046,47
38213,0
273872,42
71588,6
129836,26
144754,21
191068,8
83588,1
103083,21
292251,12
238683,31
67731,15
145083,0
239708,40
324917,4
322940,13
2453,16
239683,29
119588,73
135083,20
231230,20
280671,33
185941,34
46771,38
149836,12
297941,59
197932,3
205616,68
124588,14
291587,15
150836,59
85941,34
118725,14
100532,53
115616,26
293060,76
225601,37
24333,16
187953,69
241616,3
127149,71
169836,7
206174,67
139264,1
218616,2
187166,9
44115,9
176203,9
10210,6
273098,4
111379,9
150421,32
252607,43
107900,24
33166,60
46166,0
126379,62
104133,33
12953,0
133134,33
224561,52
194768,4
211265,33
175149,28
115368,29
269296,44
76071,30
108386,26
285503,26
236351,49
187134,1
231517,16
40928,68
30216,34
62200,49
46521,21
112386,39
187422,7
40276,28
39389,68
21640,15
242080,35
236768,62
10594,20
52265,35
74194,1
284602,76
138125,35
313098,38
264579,40
86047,68
203276,0
251452,6
167594,63
278120,9
17606,39
239588,7
282991,28
282992,9
109258,16
68129,10
130178,39
187071,9
22010,14
236415,10
4608,38
312293,34
312409,68
118734,26
313101,68
55734,29
303080,44
189130,26
237134,39
41120,68
165742,33
280027,28
88517,0
96273,52
59942,3
236129,54
280028,68
289402,4
39512,16
143607,21
33142,9
181333,24
236747,62
78120,15
32120,9
239129,4
110977,26
280026,18
199691,39
180734,1
119166,44
73570,15
86734,0
88315,68
267688,56
113324,29
240822,32
148339,54
132517,63
81688,1
300722,49
207080,63
280025,3
280033,15
100419,62
241290,9
280036,28
41688,28
30158,73
280032,49
116278,5
217290,48
117010,44
236165,3
103836,59
280031,15
119836,26
21080,28
123734,26
47115,21
129379,59
15166,0
166166,26
102398,9
76521,69
169914,19
149649,9
252734,35
203946,54
32158,69
101441,0
14084,28
125080,9
169782,63
274495,9
283080,9
168574,9
265702,10
139626,9
258210,59
248584,28
293939,51
127978,2
49824,0
111358,46
267393,15
96187,4
235069,62
204260,37
71080,42
31736,52
61517,45
151622,12
135350,69
181019,23
227965,3
75942,33
32387,52
307399,4
280669,17
58545,9
29813,39
8080,34
22450,28
146418,24
29398,26
90158,39
248384,4
192971,1
156126,39
59480,10
128001,1
103826,33
153835,20
235772,26
276855,9
269967,3
276698,5
165828,54
316939,4
13824,68
31241,39
151878,1
120019,56
213027,39
83724,52
149320,63
136419,1
149019,9
