game_id,cluster_id
52602,80
272178,5
249844,78
192043,23
33890,94
5262,48
87475,38
215953,16
7953,80
192067,88
181655,2
5977,2
138260,25
52156,38
41405,59
4517,14
2399,7
5069,2
49221,50
306942,71
69347,92
25756,38
209643,22
52227,80
59155,93
3243,29
26851,49
5965,7
111907,23
96195,49
138530,21
185788,23
79804,28
72410,106
197775,98
257598,91
804,39
203286,49
203721,51
50959,38
47775,22
84788,38
19641,48
193134,76
187765,92
8102,3
21102,48
116637,73
255282,92
3687,50
314941,5
83717,87
61260,93
206016,35
7487,39
44952,22
33540,94
67861,48
96582,38
51016,22
6629,2
13778,35
133151,18
218646,93
275042,23
5171,3
159248,5
4778,80
5287,48
59729,80
188080,5
132056,21
49180,41
172380,18
207852,80
289210,5
129346,24
10133,5
55369,52
47879,48
144578,5
112177,50
14862,62
21176,38
120902,94
64121,80
274438,88
220880,23
135423,21
28192,80
76246,22
45863,1
13105,17
126907,23
94126,80
231081,23
231223,23
308636,23
67779,48
308637,23
298907,5
147980,23
287168,23
225779,88
57779,49
55902,80
18257,48
262323,23
58583,52
210909,5
8640,80
268462,5
140552,76
3567,35
47886,38
86375,37
231826,18
223744,88
214276,23
185904,52
6587,48
6396,62
118715,38
199680,24
145228,25
283274,23
8665,80
21289,3
43332,48
322433,92
77066,48
65106,2
66715,80
44066,80
60333,93
4593,2
67319,52
329145,26
219289,23
4125,35
243125,80
133937,23
91145,49
87780,49
200558,5
71333,48
43333,62
42505,39
203201,60
85184,38
2816,2
285381,1
61241,48
251642,101
9131,35
35177,38
100888,87
4034,48
109261,80
26691,73
193691,38
14816,48
51131,29
72289,0
327319,80
69201,38
191001,23
103354,38
63075,80
159036,80
14730,8
101144,18
6413,50
58266,80
60691,80
21708,80
7156,28
61190,80
46067,11
23459,41
117878,80
328551,5
77166,70
270803,92
20238,80
80632,80
4323,63
324191,5
71444,16
289374,88
56903,38
21334,48
49323,1
234275,64
18334,48
60781,19
204993,21
2781,22
63068,41
144781,49
83781,49
18646,50
54909,52
44069,48
268481,23
172843,51
2505,16
134505,94
52633,35
99923,48
207654,23
215446,26
195520,18
50704,38
84982,80
231046,88
62446,19
49353,41
54894,80
277886,88
255352,80
298771,48
21124,48
23446,41
210103,2
142704,26
118627,86
102848,49
4596,37
218782,93
47782,70
8345,2
145964,50
126278,22
61861,80
2782,22
107197,80
144623,38
80335,48
57321,80
49321,48
937,16
7831,80
85373,38
76641,38
85372,80
251516,23
133321,50
85367,80
3713,22
94521,7
193983,25
218890,50
9197,35
23906,52
58765,80
282048,91
327317,80
47906,1
127890,23
106692,80
9234,38
5193,48
69336,80
6721,35
60294,35
100567,80
191802,73
65867,80
76041,86
159377,86
61137,80
236113,24
52254,86
2639,59
327318,80
6262,0
50906,52
43355,48
20567,22
221925,48
132554,21
264914,18
51042,1
251042,16
270945,21
62851,80
22567,48
62131,35
38873,38
461,29
49770,2
14586,59
111456,18
5248,19
65353,35
92232,80
3216,103
308652,5
6873,38
34022,94
25705,49
28295,76
308638,92
44907,5
56324,80
4703,48
45229,7
98541,16
66923,80
52865,80
231889,50
159575,52
5527,16
308633,51
275938,5
308653,92
2183,39
107165,92
65053,80
115541,38
308619,92
295726,71
318084,23
15181,14
144649,49
85430,80
12635,93
104181,80
196383,5
70672,48
226336,5
197691,5
5784,1
224911,51
27819,29
253148,38
146108,49
237298,5
25196,22
249489,40
117958,49
85296,80
114435,52
64348,80
191394,49
8325,29
84852,80
141378,3
204151,18
50867,38
97222,80
255453,101
43507,39
57132,2
66820,48
7109,2
136401,23
64168,38
4966,0
71355,48
12844,22
240574,5
4492,35
315822,92
72673,48
64273,80
191320,27
67125,48
144995,29
55926,35
57926,17
2784,22
38458,48
60449,49
64326,80
38895,49
199129,5
70673,22
6326,96
284088,101
42655,1
87116,49
2200,38
51212,38
26854,38
5326,50
64839,48
26690,80
41943,52
23150,35
207854,49
236882,92
85027,38
79327,48
50630,48
68965,3
42890,52
63270,3
191690,38
47103,1
132726,19
161776,76
214514,23
60749,35
7777,26
47739,22
11229,35
78541,49
4417,35
166527,52
4926,48
21387,29
85133,38
67650,1
21643,50
140353,73
214657,93
200353,18
290621,21
16079,48
231063,23
248832,5
61658,80
59111,76
266726,23
69082,93
261952,26
49387,41
136820,80
44820,48
94171,28
279117,48
181631,92
86020,38
61906,80
73266,48
78446,80
68126,48
246294,88
15889,35
254645,92
20732,38
6266,48
129545,2
186574,29
220271,48
153507,92
29201,22
135462,26
26188,94
22981,48
7107,2
43189,2
97356,2
222328,80
79466,35
20564,90
82281,48
18300,26
222456,5
20867,80
6205,48
127147,26
84691,38
5575,80
47722,38
221722,29
20255,61
80652,80
44097,49
206100,52
21420,2
228816,48
271399,39
9328,70
19983,17
188162,92
61757,38
22014,22
19393,106
214451,50
279158,5
317139,80
315823,88
6139,37
26850,94
278000,23
85415,38
9520,70
4571,1
327139,17
3498,35
63071,41
199490,26
315821,5
54220,52
247587,88
251674,23
217913,92
32658,38
280359,78
116369,96
2755,80
67759,48
112129,5
279146,23
49388,48
119440,23
277340,21
3388,62
81526,14
19113,23
209785,35
14521,22
6521,19
23960,94
176044,103
124025,23
72521,35
144785,35
43329,48
148855,22
78258,80
146155,23
22164,52
62345,48
27481,48
21823,48
147493,23
70733,48
178454,80
3177,5
28037,38
6267,48
143881,101
147909,78
25144,80
4927,1
16177,52
7180,41
3845,1
63899,49
141760,48
6535,96
3416,42
113545,72
253164,78
166442,29
31803,94
51614,38
22277,80
249237,92
84496,80
27727,44
62271,38
59535,19
15457,103
4544,1
257734,23
271862,23
64265,2
320480,92
321519,23
85012,38
78605,80
308622,92
151907,38
322741,48
69786,52
7437,19
85630,38
231050,23
147709,26
50601,38
213821,73
308664,5
308659,26
308669,78
10627,7
191627,22
140491,49
314952,23
284975,18
225722,80
226320,40
285981,21
320939,70
5844,3
279165,23
7178,41
77267,49
41064,17
67178,35
310964,48
4128,2
22290,41
23450,2
17297,1
248252,92
224621,26
305986,76
255477,5
5202,3
8202,50
151651,80
3763,38
81357,5
320917,5
15838,59
213942,35
24357,80
3710,38
8813,2
199232,18
49917,29
207823,80
259881,3
16179,41
42471,96
112514,45
7914,48
62179,2
2142,3
45170,2
19274,49
23883,0
100268,2
131268,35
49179,62
186453,49
27477,80
84996,38
280150,88
2491,22
5453,14
43714,50
49155,48
39962,23
228746,59
128860,49
111941,26
272180,5
180764,49
125180,28
246706,26
165180,88
5746,48
17472,80
218542,22
212167,54
92180,48
67805,48
85497,29
805,35
308501,88
225755,5
118180,29
70472,35
291661,92
46458,22
204998,101
54032,70
51441,48
218841,23
94073,52
12502,40
1712,29
5141,2
50918,48
100004,14
308496,23
139181,52
7181,7
211502,26
67291,8
308517,92
308502,92
308631,23
308632,23
1181,38
282143,5
308507,5
308621,5
308505,5
80172,35
203203,93
103270,17
196187,99
171878,23
51181,2
283220,5
283217,88
21085,22
308642,23
308647,88
6182,103
23765,16
52708,38
8156,22
111455,38
203182,80
5182,22
93080,22
111542,49
85376,70
178409,2
7943,38
4542,52
19160,1
62174,48
5817,1
57788,80
16788,35
96206,38
323137,23
2788,1
3788,22
128368,19
19974,80
323122,80
21906,16
20185,2
54181,48
3542,7
92406,14
323097,50
112420,94
58829,80
7722,14
306334,21
112849,94
58052,52
204726,29
58690,35
183625,28
3693,70
141906,36
45094,61
47943,48
85223,38
4991,2
144543,17
11358,0
145311,64
64165,93
304318,29
20627,22
7186,48
19358,103
147459,44
78105,48
68053,80
2786,16
38445,19
261693,49
637,28
44933,39
115771,101
147931,88
8633,14
4945,3
142571,5
9187,3
25187,80
316176,5
4187,3
69187,48
164612,5
42820,80
263244,92
263087,18
127640,44
19596,106
186048,49
19773,96
138358,49
199999,101
26542,73
269326,48
15699,49
6206,1
269645,48
151602,78
46994,35
25089,38
85451,38
237553,23
132089,93
2188,70
5188,2
196261,24
267849,5
289930,91
44483,19
248345,91
117797,94
70728,41
52188,2
225750,2
7188,3
71373,35
70467,48
136754,92
250767,92
33996,33
199753,52
65918,80
37617,16
58717,57
2775,22
240988,5
48071,35
117530,86
17041,38
13106,44
77002,41
254579,42
70718,35
65530,80
257377,23
52530,80
129478,38
19071,59
146729,22
15194,48
300879,5
317391,38
300960,92
205995,80
6996,22
5036,5
91207,48
220262,48
200003,3
298437,92
35626,86
54419,35
59872,2
11130,49
88779,16
323152,80
325010,92
323171,38
195618,18
147474,40
49577,2
323168,49
5996,48
279982,23
68864,86
9172,28
323155,38
20730,48
64161,93
56935,23
20776,28
271,48
259161,52
64935,80
323169,0
145396,5
4780,52
203,2
344,11
11004,38
146361,49
114361,80
74418,80
49212,29
176054,3
25177,103
224584,52
136468,38
6255,26
22361,16
91476,35
3781,22
232644,5
2852,19
171767,35
129944,76
216356,92
50947,29
206534,52
7761,2
12825,1
42612,35
42825,38
122736,86
94264,1
6620,22
275121,78
211935,23
21055,52
9207,48
68055,48
49920,29
90096,76
299295,16
61400,80
32274,50
18998,35
46331,35
49569,48
92233,41
107314,72
271883,26
54661,80
109491,80
11739,8
80031,3
223152,5
119911,93
9631,14
5999,22
297233,49
50731,2
27001,48
85198,1
135166,50
736,22
71536,26
86646,106
272424,50
221737,5
192406,51
83346,0
49208,48
274449,92
34849,94
35845,38
21042,2
313070,17
325749,5
20208,48
273573,101
33455,18
18593,94
290932,52
290458,5
147697,88
50606,29
98606,78
122868,23
15795,5
38730,49
15787,29
47830,29
64403,2
20168,80
214214,18
272431,23
315830,23
315835,5
101459,36
6378,22
78733,48
59294,49
325779,23
15189,38
107469,86
77634,16
137131,99
205946,48
236769,18
104365,59
147928,50
84822,80
84256,28
272441,92
23256,48
5888,1
6319,2
272460,70
317028,88
263502,23
119514,19
103357,22
273297,78
24297,48
222085,16
325728,0
61783,80
325733,93
68982,35
325787,78
8297,35
22346,1
48297,35
90769,49
234271,23
69509,49
49285,1
22509,39
89932,70
117969,3
240809,5
25752,94
14982,80
6982,63
5989,38
98153,11
76982,3
168669,22
140986,39
158964,73
50320,26
235994,76
164144,64
234870,28
8936,35
120643,38
57643,29
18724,2
100543,49
317272,23
79175,28
84989,80
259490,80
216144,52
7426,22
99181,49
50181,35
27784,16
281386,1
130035,23
162426,38
6426,1
14198,35
10155,1
199248,21
142285,80
17276,2
131276,35
269051,5
119804,40
6366,1
50083,35
125865,45
49534,2
147723,101
7915,29
134322,21
47339,41
248390,0
148295,50
136869,80
215056,48
14983,35
271866,92
47706,48
35897,80
129123,5
269913,24
207869,49
11372,35
24954,38
71653,48
141651,51
44454,35
246983,49
282548,23
6298,96
68061,48
195290,18
119639,5
141993,5
43448,1
250655,26
58298,23
283134,23
71543,52
165182,23
283154,92
310454,23
283155,99
216357,5
8463,52
310461,88
290449,5
27543,48
26786,49
283214,23
310460,88
283144,5
206786,35
16220,52
60824,93
28717,5
22477,80
241959,91
310442,23
271276,26
294544,3
1358,35
211088,18
3249,35
140741,87
300850,23
274943,18
319319,92
300828,5
3993,41
7801,35
254077,5
173137,31
277248,23
300855,88
3900,1
300833,88
85650,23
151118,23
5367,38
56162,16
237554,92
12037,0
147788,23
100877,88
6367,1
49359,48
67790,22
84176,35
244741,4
8452,2
300840,23
298061,50
431,0
122367,52
4741,22
144690,16
43045,29
12478,0
21645,17
145966,78
296130,88
42344,35
300864,23
300782,92
77045,48
113428,87
287886,99
300847,92
138946,22
269356,92
5900,90
7010,48
25166,80
875,2
198257,5
187622,23
237555,23
147582,101
20531,28
130455,41
49196,48
43696,35
127340,50
61111,21
315834,5
181296,88
43473,48
4046,16
21013,38
11650,35
80464,48
29192,1
157064,98
18486,61
57064,49
58141,49
15791,1
115883,52
73105,48
74105,22
166734,92
47296,70
21138,48
276046,48
283762,52
294546,90
58782,80
227515,51
56338,38
4329,50
21532,1
65538,80
12532,35
50469,35
51368,22
315896,5
254570,73
225101,26
25277,73
23621,49
22470,80
233865,5
115747,38
20539,2
233034,101
84823,63
4528,39
46539,35
15260,50
69196,41
253445,23
70884,23
208066,78
204028,54
56539,16
276059,38
141964,27
70201,49
22226,103
16077,70
233789,23
183628,19
43190,2
49963,16
52051,94
4190,22
220789,29
14342,63
44908,39
75673,80
301006,88
141620,78
249586,51
27686,5
19682,16
15190,48
208632,92
122723,38
15174,48
280855,35
62480,48
15193,41
2790,35
262282,23
261786,18
224834,18
111282,17
70157,28
14900,38
55169,49
28191,5
231025,23
15514,26
217083,18
50993,38
16323,45
84868,35
35275,33
233007,88
78791,35
4834,2
277026,5
4951,19
144273,88
63470,35
49473,5
14886,38
256027,88
104343,80
147619,5
46339,35
31046,14
80522,25
47343,48
10715,52
149299,29
146756,26
261111,5
276124,92
13654,88
229437,21
18836,35
90372,48
19639,22
309958,18
147148,19
212898,76
4957,19
309048,5
79071,35
3533,62
245913,23
226328,92
309288,23
147921,5
244824,88
248660,5
300908,23
4259,35
44957,19
309294,23
7940,80
78475,14
88,22
232298,17
298,28
219294,51
147603,23
144182,11
49274,2
5792,1
6529,3
44890,3
110182,52
117490,70
283267,23
18617,35
135910,61
269369,2
294545,14
283215,23
7050,3
283218,92
122667,17
296220,80
152521,51
118667,50
283299,88
283270,92
283245,5
283283,88
230534,38
283290,92
225875,21
283285,51
222261,23
283264,51
71344,48
283266,78
3875,7
5029,1
5958,19
60088,80
93865,45
72477,22
149779,23
81431,14
317286,51
317283,5
298299,49
196958,26
59541,5
12647,49
25553,49
6014,2
276962,5
169431,26
314856,23
21479,48
103475,23
194396,101
1535,26
46535,16
67079,38
263944,101
12640,93
10292,1
1542,39
180046,38
238120,88
47301,48
195731,88
306176,35
247118,88
97760,5
143351,48
234477,78
152639,52
4684,22
239258,5
242977,92
217566,92
3536,2
74977,80
18877,8
72807,35
150458,86
43545,48
5456,59
39460,35
84851,38
7845,0
283726,5
9326,52
77326,48
52487,38
251051,88
4074,48
276128,88
100201,35
47324,48
484,0
267580,49
88806,49
21487,48
46284,35
77047,80
3960,48
41075,35
51075,1
66694,80
46345,35
215708,5
71813,16
22822,35
23806,1
201735,101
85076,38
250391,51
302249,51
98806,48
325723,80
40283,3
28359,80
250360,92
59283,80
276130,23
8231,22
302244,88
298409,22
239279,92
195783,40
83048,92
11689,39
21283,22
144453,35
266277,5
214500,101
80008,73
43304,2
144560,38
11878,29
77878,48
273315,5
276129,88
69286,48
63576,22
7072,2
72230,2
314857,23
274249,48
50608,48
197916,91
85521,38
213392,23
20072,38
231056,92
51072,5
323583,1
285073,21
175879,21
48048,80
71625,48
27608,50
213353,21
138987,59
276641,71
42879,2
131987,76
225883,18
26985,80
26957,60
311675,5
260117,93
207703,26
323580,1
156757,5
3807,2
154118,64
119913,17
255507,23
130078,5
174911,38
114136,38
132332,26
270158,24
272807,0
42539,35
229165,101
126964,40
49880,35
259961,92
147716,23
22286,22
306537,26
270478,23
5144,2
244031,52
19327,49
283895,86
104240,21
243762,23
78880,29
4880,48
6369,48
33527,23
50641,80
135084,33
152347,25
141483,49
23284,80
5406,14
266525,101
275043,92
153369,106
172371,5
20406,35
135406,50
20258,35
125623,52
73031,35
266179,52
45049,62
73258,22
61642,38
8305,14
51369,22
315843,23
268328,88
131853,93
46086,22
215086,48
152431,23
112138,45
73049,48
192463,21
106049,49
6479,3
109436,80
23761,1
10348,14
250557,23
46926,17
255335,49
305983,88
225431,48
194349,21
97370,93
6159,22
49988,7
74407,1
272183,5
86252,38
310444,52
101407,73
302251,23
323306,5
68407,48
100669,25
138108,48
205643,48
129709,18
270344,98
47089,35
294840,88
283721,23
323316,50
27491,3
273614,93
11988,34
253165,71
215501,24
81876,18
287473,18
288514,91
96387,38
64210,2
45525,50
302295,92
67210,48
324136,23
125156,22
296735,92
23798,50
51091,29
269364,23
302260,92
305715,5
18740,50
46537,16
3586,11
49279,38
47449,0
258092,23
21197,1
3793,48
101371,38
5192,1
290464,23
128080,18
44628,52
49329,3
79050,14
244221,91
27248,22
68219,48
49433,48
270775,101
33913,71
43373,3
44989,39
51194,2
3141,2
132187,52
3371,2
9285,2
11371,35
320597,25
15329,2
318989,49
211961,24
272182,23
315989,48
67669,38
64404,2
125371,16
107139,60
275679,51
19760,16
49695,2
66340,22
305592,23
307538,18
6695,1
112574,35
49676,48
3538,22
27512,80
383,3
291658,92
147681,23
302262,23
45051,29
206022,93
36881,35
277131,23
89540,38
113234,38
137081,49
211687,50
280069,23
281129,23
14990,28
256067,24
65889,80
47915,19
77956,49
301594,4
97346,42
253686,14
3685,48
42634,35
42580,35
3809,61
2731,73
187657,73
115284,14
99243,49
70342,35
245249,35
132254,21
203342,93
64188,49
5856,48
43331,1
133281,35
99073,42
122106,14
320012,49
139003,78
75084,17
51094,38
65545,52
203188,41
27073,39
21095,48
18073,22
21141,38
20731,38
21882,29
2860,2
88634,5
58882,2
14882,7
164308,78
28882,48
67963,48
120649,24
4882,48
176141,88
5478,41
4011,41
158579,54
143054,5
203707,78
86768,21
606,28
189928,23
98705,21
284738,5
67023,49
302240,5
7593,28
18238,36
67754,48
10439,70
4997,3
47131,38
9931,22
85332,80
94690,35
105592,94
320072,54
267866,23
26754,38
11628,42
265730,26
173139,99
323822,49
49883,62
65883,3
79081,48
57628,26
67286,48
263521,5
3843,48
201130,88
23843,38
242103,52
77883,48
152348,23
236420,23
105857,14
153081,99
290456,23
15883,48
43825,35
100901,80
49566,2
20736,38
83810,17
150,35
7136,7
221825,93
44918,103
49182,48
45082,35
118566,48
26991,49
39205,14
20826,80
222629,63
292902,23
125426,80
3991,2
235560,5
66189,2
23105,48
247884,50
217917,5
24991,35
43630,29
143863,93
71376,48
58107,80
23692,1
252462,76
9971,62
63631,80
320487,5
148631,22
223992,49
254411,49
187313,5
20992,48
22472,24
49871,2
28098,49
215183,35
155926,52
231540,59
122865,40
249575,23
199365,5
226683,23
77232,48
87670,80
194973,93
207212,21
1212,80
21069,14
49341,39
150212,3
72941,48
79227,2
302241,92
205225,88
302242,92
50692,80
4632,41
3437,7
5210,3
72530,52
7126,50
57968,50
50236,52
106288,22
275682,88
288,0
47414,3
3540,35
124066,38
238110,23
78841,48
50368,48
236397,4
117637,94
4142,2
110326,63
6331,48
240222,5
51331,16
315895,5
43790,7
99307,49
236120,21
86213,35
50650,1
67213,48
266164,23
3984,41
278938,21
20790,35
173090,52
271867,23
64947,2
53250,48
142117,76
81663,48
3790,39
7176,103
5213,1
20693,1
62757,80
78757,41
194567,48
147902,23
44693,48
163296,24
124319,14
139075,44
196376,5
283219,23
67108,19
83301,48
42108,16
28347,38
23108,2
13215,28
113477,80
72952,48
163849,18
4454,35
125278,19
223745,92
279227,48
6552,16
19928,38
159173,50
2749,0
46833,35
189110,92
28193,41
192820,92
215290,78
42114,1
140481,42
238289,23
57673,35
197541,18
5215,2
42638,35
2348,39
230289,38
140762,60
186708,88
74858,49
91838,35
128104,26
71959,3
65333,80
249694,52
7436,49
99812,38
192405,23
117992,87
66506,80
137085,16
36190,70
13190,33
144230,35
228110,5
21740,38
92349,49
20485,16
6062,22
75221,38
215113,52
182506,26
251554,71
203178,93
287458,88
24349,52
131617,18
219592,52
295390,18
317888,54
234190,49
1459,62
20204,14
115874,94
51058,48
49367,41
174548,50
51367,48
46058,38
33957,26
18294,22
18373,63
51062,19
49198,48
224912,88
46592,3
58615,80
4854,3
231252,23
119256,70
37067,16
231028,88
57675,35
18613,2
60957,93
24819,2
164074,5
214062,14
1165,38
23730,80
39730,2
146730,52
87309,80
16059,22
203571,26
280916,49
198074,49
224643,54
151600,23
19854,38
23482,38
207903,88
272853,99
1757,62
115996,38
110590,14
22152,2
557,22
118682,21
6676,1
80369,2
114353,45
258605,5
14455,35
27997,49
235348,24
277916,92
64149,80
8940,22
77791,35
145158,50
277259,26
142535,5
16517,33
147918,23
117539,14
4791,19
24046,100
48060,35
203081,41
11223,45
204951,18
122704,7
119439,38
202087,3
114039,99
219167,93
35791,80
125845,45
228593,5
277509,5
84630,80
47791,48
5732,2
7569,35
6569,80
61983,87
149211,21
73038,48
278776,48
52370,48
27585,2
69218,35
49218,48
70265,11
47396,48
43218,48
81513,35
146680,50
5110,48
44004,99
146758,88
140374,23
13110,70
241888,23
147436,50
21978,48
91278,14
89668,38
86130,2
65911,2
48535,50
30548,71
26791,73
187529,18
329504,78
18414,16
52209,80
21613,1
85837,48
138679,87
14487,7
19916,38
119889,86
231060,5
147639,101
279320,24
103404,80
194993,26
54246,52
252394,5
78347,80
92347,48
253803,99
283227,21
121937,26
37112,80
157831,92
8328,80
84458,19
23818,22
4993,2
3634,7
73075,52
62587,14
4075,3
88168,50
57112,50
7147,63
212671,18
77112,48
257715,78
144551,14
84740,80
119333,38
44634,1
42150,80
281694,50
147760,21
84893,80
264118,88
194717,78
11075,2
125868,88
82375,38
39985,88
2702,22
98617,80
6450,88
1166,48
131102,52
187358,21
38087,41
145967,61
251951,91
140136,59
43981,35
159375,78
139646,73
147494,22
221220,80
3917,22
176072,99
1013,38
319306,5
17668,52
85277,38
44487,48
153822,51
122508,38
95557,38
3254,63
282125,2
315807,101
30625,94
251588,16
187859,18
96642,100
315806,5
246199,23
110588,38
5510,14
3088,52
22569,48
288866,63
278490,92
240225,92
7114,36
215511,5
271702,23
261343,23
271863,5
212635,92
260491,49
271703,88
47441,19
187484,18
21377,48
278488,5
8541,1
317273,92
26779,45
287175,23
259233,5
29179,23
3635,35
152756,92
67686,48
143182,1
70655,59
57841,38
277889,88
127855,14
3209,70
273292,17
55573,21
3994,1
42994,38
88666,49
69994,35
69337,38
157855,33
158311,21
51183,2
260589,18
249488,23
16116,48
49337,2
211129,64
64481,49
119337,71
186984,18
292144,51
15481,61
73012,2
23102,48
18489,22
204481,2
153071,106
99732,80
315812,101
211974,92
45298,61
248868,23
34687,80
191565,21
116450,80
315936,91
315921,5
315946,78
319314,23
47373,48
147736,23
247484,23
192055,23
38697,38
284487,5
111636,18
236218,18
105409,92
122746,80
61265,93
142700,92
79537,52
51450,26
288003,21
27451,62
277727,51
87354,49
31738,61
192280,23
251568,71
225892,88
4685,22
123105,17
152609,0
192002,23
67236,48
281548,48
203548,35
94591,48
6373,29
74609,86
5796,22
7118,2
21286,48
20118,38
60065,22
7984,48
43609,48
213380,78
21269,22
24345,50
65279,16
227851,50
149279,22
5278,62
63122,23
211373,92
2680,80
111141,94
164320,52
19995,61
199169,23
50643,38
24024,52
231042,23
7108,41
56044,80
110350,70
510,80
81484,35
61592,49
11808,0
80409,41
46550,2
280061,23
16253,1
49355,2
256033,88
322320,93
28194,1
7808,7
319323,92
319329,92
322324,93
78885,48
28195,38
69474,38
251045,23
72194,35
6294,22
19194,28
95438,39
271928,23
48194,16
113395,70
23025,48
47819,48
7076,22
63985,80
3844,41
251485,78
277335,5
52864,80
121995,18
3223,35
111314,49
22885,0
33885,87
66885,38
250828,18
189885,80
51082,3
55474,50
51161,19
163340,93
225844,48
27991,52
2829,35
24340,41
202051,26
110956,21
49956,39
19996,35
319316,5
319333,23
73682,50
71996,3
4626,35
202910,14
319312,18
231196,26
259626,49
275856,5
7996,80
249171,59
147672,51
18920,35
19594,0
127001,18
22451,48
55451,45
301165,5
19460,36
79613,2
6492,48
208642,92
140782,72
152699,5
292494,18
21371,48
248766,2
275900,21
252402,23
54802,80
271678,22
4683,80
57048,26
204436,23
154778,14
696,2
150635,23
275683,18
275898,23
243297,40
44696,48
228744,5
144094,52
220128,35
277915,101
271274,92
284783,92
264231,18
271266,5
66341,48
197437,40
69573,96
101184,49
5019,48
305080,92
142933,60
265817,18
108121,88
24077,48
20017,38
220112,2
274086,76
5836,1
175799,22
70599,48
193696,38
1462,48
89482,4
140742,49
271270,23
66310,41
289372,23
9186,35
138013,38
256758,92
55214,36
906,22
223810,92
144553,35
904,41
272447,92
12714,2
49342,50
8744,2
197198,21
71096,61
41743,88
147266,23
267148,23
2024,28
224569,26
150755,50
231112,18
92334,41
2762,73
65685,45
1265,88
221069,25
271269,51
79343,80
115501,94
105322,21
139391,49
3389,48
23145,14
228082,25
75122,80
148329,92
279145,80
216115,23
293131,18
64221,48
8343,14
43766,48
194361,99
3902,1
48122,44
210922,5
32449,33
25931,94
147833,21
90288,38
267875,41
44043,16
63717,94
147596,88
1526,52
9651,41
76727,78
140221,25
6524,48
141514,23
4743,29
194698,52
75616,33
145337,80
296592,92
323098,80
3345,26
323094,38
20148,39
100767,49
140311,5
74409,29
147257,64
8548,63
196177,5
206930,5
141986,26
18531,61
21452,29
12463,35
148311,18
46212,1
163350,38
116555,36
42123,16
5185,19
329434,23
62344,80
45846,35
329430,92
144909,14
43745,2
47892,80
114073,86
69124,48
329439,5
329441,5
19077,28
329437,88
329438,18
14700,62
149988,80
85925,22
215781,14
226331,88
78932,93
71149,35
326886,14
242571,54
126482,38
146878,23
177069,52
8981,3
33633,86
4893,5
44893,96
292143,5
82093,2
8670,35
8546,80
8464,1
191815,5
6149,39
1893,61
19184,48
289767,23
113610,86
312978,101
81486,38
216778,5
270329,101
49346,48
68789,11
67090,1
11951,38
2696,80
20987,35
77346,48
70346,48
2795,41
73232,14
194117,26
84995,80
10347,80
1895,11
72297,48
50965,48
177409,71
115584,45
310711,23
19894,63
20601,62
64249,80
273311,23
98488,48
65722,80
250826,64
271860,5
24078,1
221410,2
35414,18
70118,48
24119,3
175622,49
277191,52
20532,48
196378,52
73718,14
192071,101
49868,3
44895,22
3121,59
145091,80
4820,0
191933,23
6468,0
190186,92
104252,80
279401,71
147796,18
11228,61
94622,1
4233,22
39349,16
250304,52
195856,93
136935,38
52217,52
66349,8
27261,80
10349,1
210923,78
6349,62
222121,93
50623,19
217916,5
71623,22
50574,48
77876,35
277726,51
43988,1
9122,22
20249,35
34229,5
8949,36
24124,19
51124,48
100896,17
64229,35
21125,48
275876,21
117742,35
109325,80
28896,38
13896,35
301770,5
101095,49
140896,26
79449,80
5303,22
175971,7
218742,16
45233,1
153948,21
6988,1
192601,26
6546,14
114884,38
119687,73
754,22
276549,5
24335,48
281039,101
62126,48
4940,48
217325,18
5788,7
317856,5
247489,26
123717,94
80568,48
37185,38
73599,1
67149,80
139012,1
130882,23
79012,48
6621,62
146416,92
25080,16
5668,1
264902,5
319298,23
70547,19
85921,50
319299,23
323918,38
54673,80
25228,45
36755,23
224447,93
309049,5
3281,22
91744,48
223142,52
67081,80
80651,48
113024,94
5723,38
84872,38
2756,48
131799,14
280628,92
122862,5
9502,17
208990,2
24343,80
20723,35
50502,22
129513,26
1502,0
42723,2
72883,48
63990,2
87723,38
286188,88
204336,71
11999,50
5990,22
95053,49
241102,23
15030,70
209999,5
22214,72
77990,2
187475,23
70800,103
135597,5
58175,0
85158,38
5809,3
1419,50
14232,16
49950,62
180216,92
147478,50
809,52
2210,52
4138,35
150198,26
289186,92
260198,1
10006,38
102809,49
27785,86
210791,22
206419,14
276555,23
70522,1
71832,35
237724,92
68724,35
36542,38
65745,80
13152,2
85644,38
7006,48
7724,50
182176,73
297727,23
115853,16
208824,52
24153,35
40238,29
299451,80
233513,101
2757,1
50611,1
52238,80
78265,35
20085,41
172697,23
197543,52
291653,23
92877,11
205831,96
316908,71
21886,1
8455,1
39422,35
3219,14
128651,38
124625,21
4878,41
308353,88
120959,80
136784,99
86118,80
18329,1
69656,48
142331,17
55125,76
4725,48
5154,14
21725,80
307274,5
137082,11
69154,22
5997,39
19409,38
49477,48
26028,88
286199,5
199877,19
276959,23
225887,49
61857,48
320944,49
21454,28
276284,24
1405,38
69420,80
5760,48
187495,23
1423,1
51093,80
307275,49
34715,21
163193,5
6420,22
223997,17
40816,35
324031,92
62093,93
49854,48
85283,80
130392,80
42878,16
26726,73
180726,44
207833,38
26350,29
63982,38
276957,5
191091,26
147649,38
111731,21
67755,48
34621,60
126008,98
113725,4
49194,1
58464,80
21727,80
37159,3
147507,49
71194,0
283221,51
3505,35
47727,48
283296,78
36661,49
180975,23
